case ID,activity,timestamp
3633,Declaration SUBMITTED by EMPLOYEE,1700-12-14
3633,Declaration APPROVED by ADMINISTRATION,1700-12-15
3633,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
3633,Request Payment,1700-12-17
3633,Payment Handled,1700-12-18
3634,Permit SUBMITTED by EMPLOYEE,1700-12-01
3634,Permit APPROVED by ADMINISTRATION,1700-12-02
3634,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3634,Start trip,1700-12-04
3634,End trip,1700-12-05
3634,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3634,Declaration APPROVED by ADMINISTRATION,1700-12-07
3634,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3634,Request Payment,1700-12-09
3634,Payment Handled,1700-12-10
3635,Permit SUBMITTED by EMPLOYEE,1700-12-01
3635,Permit APPROVED by ADMINISTRATION,1700-12-02
3635,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3635,Start trip,1700-12-04
3635,End trip,1700-12-05
3635,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3635,Declaration APPROVED by ADMINISTRATION,1700-12-07
3635,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3635,Request Payment,1700-12-09
3635,Payment Handled,1700-12-10
3636,Permit SUBMITTED by EMPLOYEE,1700-12-01
3636,Permit APPROVED by ADMINISTRATION,1700-12-02
3636,Permit APPROVED by BUDGET OWNER,1700-12-03
3636,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3636,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
3636,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
3636,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
3636,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
3636,Request Payment,1700-12-09
3636,Payment Handled,1700-12-10
3636,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3636,Start trip,1700-12-12
3636,End trip,1700-12-13
3636,Declaration APPROVED by ADMINISTRATION,1700-12-14
3636,Declaration APPROVED by BUDGET OWNER,1700-12-15
3636,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
3636,Request Payment,1700-12-17
3636,Payment Handled,1700-12-18
3637,Permit SUBMITTED by EMPLOYEE,1700-12-01
3637,Permit APPROVED by ADMINISTRATION,1700-12-02
3637,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3637,Start trip,1700-12-04
3637,End trip,1700-12-05
3637,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3637,Declaration APPROVED by ADMINISTRATION,1700-12-07
3637,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3637,Request Payment,1700-12-09
3637,Payment Handled,1700-12-10
3638,Permit SUBMITTED by EMPLOYEE,1700-12-01
3638,Permit APPROVED by ADMINISTRATION,1700-12-02
3638,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3638,Start trip,1700-12-04
3638,End trip,1700-12-05
3638,Send Reminder,1700-12-06
3638,Send Reminder,1700-12-07
3639,Permit SUBMITTED by EMPLOYEE,1700-12-01
3639,Permit APPROVED by ADMINISTRATION,1700-12-02
3639,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3639,Start trip,1700-12-04
3639,End trip,1700-12-05
3639,Send Reminder,1700-12-06
3639,Send Reminder,1700-12-07
3640,Permit SUBMITTED by EMPLOYEE,1700-12-01
3640,Permit APPROVED by ADMINISTRATION,1700-12-02
3640,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3640,Start trip,1700-12-04
3640,End trip,1700-12-05
3640,Send Reminder,1700-12-06
3640,Send Reminder,1700-12-07
3641,Permit SUBMITTED by EMPLOYEE,1700-12-01
3641,Permit APPROVED by ADMINISTRATION,1700-12-02
3641,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3641,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3641,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3641,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3641,Request Payment,1700-12-07
3641,Payment Handled,1700-12-08
3641,Start trip,1700-12-09
3641,End trip,1700-12-10
3641,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3641,Declaration APPROVED by ADMINISTRATION,1700-12-12
3641,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3641,Request Payment,1700-12-14
3641,Payment Handled,1700-12-15
3642,Permit SUBMITTED by EMPLOYEE,1700-12-01
3642,Permit APPROVED by ADMINISTRATION,1700-12-02
3642,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3642,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3642,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3642,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3642,Request Payment,1700-12-07
3642,Payment Handled,1700-12-08
3642,Start trip,1700-12-09
3642,End trip,1700-12-10
3642,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3642,Declaration APPROVED by ADMINISTRATION,1700-12-12
3642,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3642,Request Payment,1700-12-14
3642,Payment Handled,1700-12-15
3642,Declaration SUBMITTED by EMPLOYEE,1700-12-16
3642,Declaration APPROVED by ADMINISTRATION,1700-12-17
3642,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-18
3642,Request Payment,1700-12-19
3642,Payment Handled,1700-12-20
3643,Permit SUBMITTED by EMPLOYEE,1700-12-01
3643,Permit APPROVED by ADMINISTRATION,1700-12-02
3643,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3643,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3643,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3643,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3643,Request Payment,1700-12-07
3643,Payment Handled,1700-12-08
3643,Start trip,1700-12-09
3643,End trip,1700-12-10
3643,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3643,Declaration APPROVED by ADMINISTRATION,1700-12-12
3643,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3643,Request Payment,1700-12-14
3643,Payment Handled,1700-12-15
3644,Permit SUBMITTED by EMPLOYEE,1700-12-01
3644,Permit APPROVED by ADMINISTRATION,1700-12-02
3644,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3644,Start trip,1700-12-04
3644,End trip,1700-12-05
3644,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3644,Declaration APPROVED by ADMINISTRATION,1700-12-07
3644,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3644,Request Payment,1700-12-09
3644,Payment Handled,1700-12-10
3645,Permit SUBMITTED by EMPLOYEE,1700-12-01
3645,Permit APPROVED by ADMINISTRATION,1700-12-02
3645,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3645,Declaration SAVED by EMPLOYEE,1700-12-04
3645,Start trip,1700-12-05
3645,End trip,1700-12-06
3646,Permit SUBMITTED by EMPLOYEE,1700-12-01
3646,Permit APPROVED by ADMINISTRATION,1700-12-02
3646,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3646,Declaration SUBMITTED by EMPLOYEE,1700-12-04
3646,Start trip,1700-12-05
3646,End trip,1700-12-06
3646,Declaration APPROVED by ADMINISTRATION,1700-12-07
3646,Declaration APPROVED by BUDGET OWNER,1700-12-08
3646,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
3646,Request Payment,1700-12-10
3646,Payment Handled,1700-12-11
3647,Permit SUBMITTED by EMPLOYEE,1700-12-01
3647,Permit APPROVED by ADMINISTRATION,1700-12-02
3647,Permit APPROVED by BUDGET OWNER,1700-12-03
3647,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3647,Start trip,1700-12-05
3647,End trip,1700-12-06
3647,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3647,Declaration APPROVED by ADMINISTRATION,1700-12-08
3647,Declaration APPROVED by BUDGET OWNER,1700-12-09
3647,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
3647,Request Payment,1700-12-11
3647,Payment Handled,1700-12-12
3648,Permit SUBMITTED by EMPLOYEE,1700-12-01
3648,Permit APPROVED by ADMINISTRATION,1700-12-02
3648,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3648,Start trip,1700-12-04
3648,End trip,1700-12-05
3648,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3648,Declaration APPROVED by ADMINISTRATION,1700-12-07
3648,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3648,Request Payment,1700-12-09
3648,Payment Handled,1700-12-10
3649,Permit SUBMITTED by EMPLOYEE,1700-12-01
3649,Permit APPROVED by ADMINISTRATION,1700-12-02
3649,Permit APPROVED by BUDGET OWNER,1700-12-03
3649,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3649,Start trip,1700-12-05
3649,End trip,1700-12-06
3649,Send Reminder,1700-12-07
3649,Declaration SUBMITTED by EMPLOYEE,1700-12-08
3649,Declaration REJECTED by ADMINISTRATION,1700-12-09
3649,Declaration REJECTED by EMPLOYEE,1700-12-10
3649,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3649,Declaration APPROVED by ADMINISTRATION,1700-12-12
3649,Declaration APPROVED by BUDGET OWNER,1700-12-13
3649,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
3649,Request Payment,1700-12-15
3649,Payment Handled,1700-12-16
3650,Permit SUBMITTED by EMPLOYEE,1700-12-01
3650,Permit APPROVED by ADMINISTRATION,1700-12-02
3650,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3650,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3650,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3650,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3650,Request Payment,1700-12-07
3650,Payment Handled,1700-12-08
3650,Start trip,1700-12-09
3650,End trip,1700-12-10
3650,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3650,Declaration REJECTED by ADMINISTRATION,1700-12-12
3650,Declaration REJECTED by EMPLOYEE,1700-12-13
3650,Declaration SUBMITTED by EMPLOYEE,1700-12-14
3650,Declaration APPROVED by ADMINISTRATION,1700-12-15
3650,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
3650,Request Payment,1700-12-17
3650,Payment Handled,1700-12-18
3651,Permit SUBMITTED by EMPLOYEE,1700-12-01
3651,Permit APPROVED by ADMINISTRATION,1700-12-02
3651,Permit APPROVED by BUDGET OWNER,1700-12-03
3651,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3651,Start trip,1700-12-05
3651,End trip,1700-12-06
3651,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3651,Declaration REJECTED by ADMINISTRATION,1700-12-08
3651,Declaration REJECTED by EMPLOYEE,1700-12-09
3651,Declaration SUBMITTED by EMPLOYEE,1700-12-10
3651,Declaration APPROVED by ADMINISTRATION,1700-12-11
3651,Declaration APPROVED by BUDGET OWNER,1700-12-12
3651,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3651,Request Payment,1700-12-14
3651,Payment Handled,1700-12-15
3652,Permit SUBMITTED by EMPLOYEE,1700-12-01
3652,Permit APPROVED by ADMINISTRATION,1700-12-02
3652,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3652,Start trip,1700-12-04
3652,End trip,1700-12-05
3652,Send Reminder,1700-12-06
3652,Send Reminder,1700-12-07
3653,Permit SUBMITTED by EMPLOYEE,1700-12-01
3653,Permit APPROVED by ADMINISTRATION,1700-12-02
3653,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3653,Start trip,1700-12-04
3653,End trip,1700-12-05
3653,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3653,Declaration REJECTED by ADMINISTRATION,1700-12-07
3653,Declaration REJECTED by EMPLOYEE,1700-12-08
3653,Declaration SUBMITTED by EMPLOYEE,1700-12-09
3653,Declaration REJECTED by ADMINISTRATION,1700-12-10
3653,Declaration REJECTED by EMPLOYEE,1700-12-11
3653,Declaration SUBMITTED by EMPLOYEE,1700-12-12
3653,Declaration APPROVED by ADMINISTRATION,1700-12-13
3653,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
3653,Request Payment,1700-12-15
3653,Payment Handled,1700-12-16
3654,Permit SUBMITTED by EMPLOYEE,1700-12-01
3654,Permit APPROVED by ADMINISTRATION,1700-12-02
3654,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3654,Start trip,1700-12-04
3654,End trip,1700-12-05
3654,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3654,Declaration REJECTED by ADMINISTRATION,1700-12-07
3654,Declaration REJECTED by EMPLOYEE,1700-12-08
3654,Declaration SUBMITTED by EMPLOYEE,1700-12-09
3654,Declaration APPROVED by ADMINISTRATION,1700-12-10
3654,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
3654,Request Payment,1700-12-12
3654,Payment Handled,1700-12-13
3655,Permit SUBMITTED by EMPLOYEE,1700-12-01
3655,Permit APPROVED by ADMINISTRATION,1700-12-02
3655,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3655,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3655,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3655,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3655,Request Payment,1700-12-07
3655,Payment Handled,1700-12-08
3655,Start trip,1700-12-09
3655,End trip,1700-12-10
3655,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3655,Declaration APPROVED by ADMINISTRATION,1700-12-12
3655,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3655,Request Payment,1700-12-14
3655,Payment Handled,1700-12-15
3656,Start trip,1700-12-01
3656,End trip,1700-12-02
3656,Permit SUBMITTED by EMPLOYEE,1700-12-03
3656,Permit APPROVED by ADMINISTRATION,1700-12-04
3656,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
3656,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3656,Declaration APPROVED by ADMINISTRATION,1700-12-07
3656,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3656,Request Payment,1700-12-09
3656,Payment Handled,1700-12-10
3657,Permit SUBMITTED by EMPLOYEE,1700-12-01
3657,Permit APPROVED by ADMINISTRATION,1700-12-02
3657,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3657,Start trip,1700-12-04
3657,End trip,1700-12-05
3657,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3657,Declaration APPROVED by ADMINISTRATION,1700-12-07
3657,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3657,Request Payment,1700-12-09
3657,Payment Handled,1700-12-10
3658,Permit SUBMITTED by EMPLOYEE,1700-12-01
3658,Permit APPROVED by ADMINISTRATION,1700-12-02
3658,Permit APPROVED by BUDGET OWNER,1700-12-03
3658,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
3658,Start trip,1700-12-05
3658,End trip,1700-12-06
3658,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3658,Declaration APPROVED by ADMINISTRATION,1700-12-08
3658,Declaration APPROVED by BUDGET OWNER,1700-12-09
3658,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
3658,Request Payment,1700-12-11
3658,Payment Handled,1700-12-12
3659,Permit SUBMITTED by EMPLOYEE,1700-12-01
3659,Permit APPROVED by ADMINISTRATION,1700-12-02
3659,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3659,Start trip,1700-12-04
3659,End trip,1700-12-05
3659,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3659,Declaration REJECTED by ADMINISTRATION,1700-12-07
3659,Declaration REJECTED by EMPLOYEE,1700-12-08
3659,Declaration SUBMITTED by EMPLOYEE,1700-12-09
3659,Declaration APPROVED by ADMINISTRATION,1700-12-10
3659,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
3659,Request Payment,1700-12-12
3659,Payment Handled,1700-12-13
3660,Permit SUBMITTED by EMPLOYEE,1700-12-01
3660,Permit APPROVED by ADMINISTRATION,1700-12-02
3660,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3660,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3660,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3660,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3660,Request Payment,1700-12-07
3660,Payment Handled,1700-12-08
3660,Start trip,1700-12-09
3660,End trip,1700-12-10
3660,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3660,Declaration APPROVED by ADMINISTRATION,1700-12-12
3660,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3660,Request Payment,1700-12-14
3660,Payment Handled,1700-12-15
3661,Permit SUBMITTED by EMPLOYEE,1700-12-01
3661,Permit APPROVED by ADMINISTRATION,1700-12-02
3661,Permit REJECTED by SUPERVISOR,1700-12-03
3661,Permit REJECTED by EMPLOYEE,1700-12-04
3661,Permit SUBMITTED by EMPLOYEE,1700-12-05
3661,Permit APPROVED by ADMINISTRATION,1700-12-06
3661,Permit APPROVED by SUPERVISOR,1700-12-07
3661,Permit FINAL_APPROVED by DIRECTOR,1700-12-08
3661,Start trip,1700-12-09
3661,End trip,1700-12-10
3661,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3661,Declaration REJECTED by ADMINISTRATION,1700-12-12
3661,Declaration REJECTED by EMPLOYEE,1700-12-13
3661,Declaration SUBMITTED by EMPLOYEE,1700-12-14
3661,Declaration APPROVED by ADMINISTRATION,1700-12-15
3661,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
3661,Request Payment,1700-12-17
3661,Payment Handled,1700-12-18
3662,Permit SUBMITTED by EMPLOYEE,1700-12-01
3662,Permit APPROVED by ADMINISTRATION,1700-12-02
3662,Permit APPROVED by BUDGET OWNER,1700-12-03
3662,Start trip,1700-12-04
3662,End trip,1700-12-05
3662,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
3662,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3662,Declaration APPROVED by ADMINISTRATION,1700-12-08
3662,Declaration APPROVED by BUDGET OWNER,1700-12-09
3662,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
3662,Request Payment,1700-12-11
3662,Payment Handled,1700-12-12
3663,Permit SUBMITTED by EMPLOYEE,1700-12-01
3663,Permit APPROVED by ADMINISTRATION,1700-12-02
3663,Permit APPROVED by BUDGET OWNER,1700-12-03
3663,Permit APPROVED by SUPERVISOR,1700-12-04
3663,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
3663,Start trip,1700-12-06
3663,End trip,1700-12-07
3663,Send Reminder,1700-12-08
3664,Permit SUBMITTED by EMPLOYEE,1700-12-01
3664,Permit APPROVED by ADMINISTRATION,1700-12-02
3664,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3664,Start trip,1700-12-04
3664,End trip,1700-12-05
3664,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3664,Declaration APPROVED by ADMINISTRATION,1700-12-07
3664,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3664,Request Payment,1700-12-09
3664,Payment Handled,1700-12-10
3665,Permit SUBMITTED by EMPLOYEE,1700-12-01
3665,Permit APPROVED by ADMINISTRATION,1700-12-02
3665,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3665,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3665,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3665,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3665,Request Payment,1700-12-07
3665,Payment Handled,1700-12-08
3665,Start trip,1700-12-09
3665,End trip,1700-12-10
3665,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3665,Declaration APPROVED by ADMINISTRATION,1700-12-12
3665,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3665,Request Payment,1700-12-14
3665,Payment Handled,1700-12-15
3666,Permit SUBMITTED by EMPLOYEE,1700-12-01
3666,Permit APPROVED by ADMINISTRATION,1700-12-02
3666,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3666,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3666,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3666,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3666,Request Payment,1700-12-07
3666,Payment Handled,1700-12-08
3666,Start trip,1700-12-09
3666,End trip,1700-12-10
3666,Declaration SUBMITTED by EMPLOYEE,1700-12-11
3666,Declaration APPROVED by ADMINISTRATION,1700-12-12
3666,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
3666,Request Payment,1700-12-14
3666,Payment Handled,1700-12-15
3667,Permit SUBMITTED by EMPLOYEE,1700-12-01
3667,Permit APPROVED by ADMINISTRATION,1700-12-02
3667,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3667,Start trip,1700-12-04
3667,End trip,1700-12-05
3667,Declaration SUBMITTED by EMPLOYEE,1700-12-06
3667,Declaration APPROVED by ADMINISTRATION,1700-12-07
3667,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
3667,Request Payment,1700-12-09
3667,Payment Handled,1700-12-10
3668,Permit SUBMITTED by EMPLOYEE,1700-12-01
3668,Permit APPROVED by ADMINISTRATION,1700-12-02
3668,Permit APPROVED by BUDGET OWNER,1700-12-03
3668,Start trip,1700-12-04
3668,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
3668,End trip,1700-12-06
3668,Declaration SUBMITTED by EMPLOYEE,1700-12-07
3668,Declaration APPROVED by ADMINISTRATION,1700-12-08
3668,Declaration APPROVED by BUDGET OWNER,1700-12-09
3668,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
3668,Request Payment,1700-12-11
3668,Payment Handled,1700-12-12
3669,Permit SUBMITTED by EMPLOYEE,1700-12-01
3669,Permit APPROVED by ADMINISTRATION,1700-12-02
3669,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3669,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3669,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
3669,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
3669,Request Payment,1700-12-07
3669,Payment Handled,1700-12-08
3669,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
3669,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
3669,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
3669,Request Payment,1700-12-12
3669,Payment Handled,1700-12-13
3669,Start trip,1700-12-14
3669,End trip,1700-12-15
3669,Declaration SUBMITTED by EMPLOYEE,1700-12-16
3669,Declaration APPROVED by ADMINISTRATION,1700-12-17
3669,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-18
3669,Request Payment,1700-12-19
3669,Payment Handled,1700-12-20
3670,Permit SUBMITTED by EMPLOYEE,1700-12-01
3670,Permit APPROVED by ADMINISTRATION,1700-12-02
3670,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3670,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
3670,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
3670,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
3670,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
3670,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
3670,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
3670,Request Payment,1700-12-10
3670,Request Payment,1700-12-11
3670,Payment Handled,1700-12-12
3670,Payment Handled,1700-12-13
3670,Start trip,1700-12-14
3670,Declaration SUBMITTED by EMPLOYEE,1700-12-15
3670,Declaration APPROVED by ADMINISTRATION,1700-12-16
3670,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-17
3670,End trip,1700-12-18
3670,Request Payment,1700-12-19
3670,Payment Handled,1700-12-20
3671,Permit SUBMITTED by EMPLOYEE,1700-12-01
3671,Permit APPROVED by ADMINISTRATION,1700-12-02
3671,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
3671,Start trip,1700-12-04
