case ID,activity,timestamp
2790,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2790,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2790,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2790,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2790,Request Payment,1704-12-30
2790,Payment Handled,1705-12-30
2791,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2791,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2791,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2791,Request Payment,1703-12-30
2791,Payment Handled,1704-12-30
2792,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2792,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2792,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2792,Request Payment,1703-12-30
2792,Payment Handled,1704-12-30
2793,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2793,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2793,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2793,Request Payment,1703-12-30
2793,Payment Handled,1704-12-30
2794,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2794,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2794,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2794,Request Payment,1703-12-30
2794,Payment Handled,1704-12-30
2795,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2795,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2795,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2795,Request Payment,1703-12-30
2795,Payment Handled,1704-12-30
2796,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2796,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2796,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2796,Request Payment,1703-12-30
2796,Payment Handled,1704-12-30
2797,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2797,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2797,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2797,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2797,Request Payment,1704-12-30
2797,Payment Handled,1705-12-30
2798,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2798,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2798,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2798,Request Payment,1703-12-30
2798,Payment Handled,1704-12-30
2799,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2799,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2799,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2799,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2799,Request Payment,1704-12-30
2799,Payment Handled,1705-12-30
2800,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2800,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2800,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2800,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2800,Request For Payment REJECTED by ADMINISTRATION,1704-12-30
2800,Request For Payment REJECTED by EMPLOYEE,1705-12-30
2800,Request For Payment SUBMITTED by EMPLOYEE,1706-12-30
2800,Request For Payment APPROVED by ADMINISTRATION,1707-12-30
2800,Request For Payment FINAL_APPROVED by SUPERVISOR,1708-12-30
2800,Request Payment,1709-12-30
2800,Payment Handled,1710-12-30
2801,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2801,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2801,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2801,Request Payment,1703-12-30
2801,Payment Handled,1704-12-30
2802,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2802,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2802,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2802,Request Payment,1703-12-30
2802,Payment Handled,1704-12-30
2803,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2803,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2803,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2803,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2803,Request Payment,1704-12-30
2803,Payment Handled,1705-12-30
2804,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2804,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2804,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2804,Request Payment,1703-12-30
2804,Payment Handled,1704-12-30
2805,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2805,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2805,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2805,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2805,Request Payment,1704-12-30
2805,Payment Handled,1705-12-30
2806,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2806,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2806,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2806,Request Payment,1703-12-30
2806,Payment Handled,1704-12-30
2807,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2807,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2807,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2807,Request Payment,1703-12-30
2807,Payment Handled,1704-12-30
2808,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2808,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2808,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2808,Request Payment,1703-12-30
2808,Payment Handled,1704-12-30
2809,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2809,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2809,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2809,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2809,Request Payment,1704-12-30
2809,Payment Handled,1705-12-30
2810,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2810,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2810,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2810,Request Payment,1703-12-30
2810,Payment Handled,1704-12-30
2811,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2811,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2811,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2811,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2811,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2811,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
2811,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
2811,Request Payment,1707-12-30
2811,Payment Handled,1708-12-30
2812,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2812,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2812,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2812,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2812,Request Payment,1704-12-30
2812,Payment Handled,1705-12-30
2813,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2813,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2813,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2813,Request Payment,1703-12-30
2813,Payment Handled,1704-12-30
2814,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2814,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2814,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2814,Request Payment,1703-12-30
2814,Payment Handled,1704-12-30
2815,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2815,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2815,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2815,Request Payment,1703-12-30
2815,Payment Handled,1704-12-30
2816,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2816,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2816,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2816,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2816,Request Payment,1704-12-30
2816,Payment Handled,1705-12-30
2817,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2817,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2817,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2817,Request Payment,1703-12-30
2817,Payment Handled,1704-12-30
2818,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2818,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2818,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2818,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2818,Request Payment,1704-12-30
2818,Payment Handled,1705-12-30
2819,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2819,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2819,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2819,Request Payment,1703-12-30
2819,Payment Handled,1704-12-30
2820,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2820,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2820,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2820,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2820,Request Payment,1704-12-30
2820,Payment Handled,1705-12-30
2821,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2821,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2821,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2821,Request Payment,1703-12-30
2821,Payment Handled,1704-12-30
2822,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2822,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2822,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2822,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2822,Request Payment,1704-12-30
2822,Payment Handled,1705-12-30
2823,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2823,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2823,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2823,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2823,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2823,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2823,Request Payment,1706-12-30
2823,Payment Handled,1707-12-30
2824,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2824,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2824,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2824,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2824,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2824,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2824,Request Payment,1706-12-30
2824,Payment Handled,1707-12-30
2825,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2825,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2825,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2825,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2825,Request Payment,1704-12-30
2825,Payment Handled,1705-12-30
2826,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2826,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2826,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2826,Request Payment,1703-12-30
2826,Payment Handled,1704-12-30
2827,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2827,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2827,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2827,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2827,Request Payment,1704-12-30
2827,Payment Handled,1705-12-30
2828,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2828,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2828,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2828,Request Payment,1703-12-30
2828,Payment Handled,1704-12-30
2829,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2829,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2829,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2829,Request Payment,1703-12-30
2829,Payment Handled,1704-12-30
2830,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2830,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2830,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2830,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2830,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2830,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2830,Request Payment,1706-12-30
2830,Payment Handled,1707-12-30
2831,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2831,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2831,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2831,Request Payment,1703-12-30
2831,Payment Handled,1704-12-30
2832,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2832,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2832,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2832,Request Payment,1703-12-30
2832,Payment Handled,1704-12-30
2833,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2833,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2833,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2833,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2833,Request For Payment REJECTED by ADMINISTRATION,1704-12-30
2833,Request For Payment REJECTED by EMPLOYEE,1705-12-30
2833,Request For Payment SUBMITTED by EMPLOYEE,1706-12-30
2833,Request For Payment APPROVED by ADMINISTRATION,1707-12-30
2833,Request For Payment FINAL_APPROVED by SUPERVISOR,1708-12-30
2833,Request Payment,1709-12-30
2833,Payment Handled,1710-12-30
2834,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2834,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2834,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2834,Request Payment,1703-12-30
2834,Payment Handled,1704-12-30
2835,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2835,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2835,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2835,Request Payment,1703-12-30
2835,Payment Handled,1704-12-30
2836,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2836,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2836,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2836,Request Payment,1703-12-30
2836,Payment Handled,1704-12-30
2837,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2837,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2837,Request For Payment REJECTED by SUPERVISOR,1702-12-30
2837,Request For Payment REJECTED by EMPLOYEE,1703-12-30
2837,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
2837,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
2837,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
2837,Request Payment,1707-12-30
2837,Payment Handled,1708-12-30
2838,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2838,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2838,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2838,Request Payment,1703-12-30
2838,Payment Handled,1704-12-30
2839,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2839,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2839,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2839,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2839,Request Payment,1704-12-30
2839,Payment Handled,1705-12-30
2840,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2840,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2840,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2840,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2840,Request Payment,1704-12-30
2840,Payment Handled,1705-12-30
2841,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2841,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2841,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2841,Request Payment,1703-12-30
2841,Payment Handled,1704-12-30
2842,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2842,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2842,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2842,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2842,Request Payment,1704-12-30
2842,Payment Handled,1705-12-30
2843,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2843,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2843,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2843,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2843,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2843,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
2843,Request Payment,1706-12-30
2843,Payment Handled,1707-12-30
2844,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2844,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2844,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2844,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2844,Request Payment,1704-12-30
2844,Payment Handled,1705-12-30
2845,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2845,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2845,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2845,Request Payment,1703-12-30
2845,Payment Handled,1704-12-30
2846,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2846,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2846,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2846,Request Payment,1703-12-30
2846,Payment Handled,1704-12-30
2847,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2847,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2847,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2847,Request Payment,1703-12-30
2847,Payment Handled,1704-12-30
2848,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2848,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2848,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2848,Request Payment,1703-12-30
2848,Payment Handled,1704-12-30
2849,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2849,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2849,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
2849,Request Payment,1703-12-30
2849,Payment Handled,1704-12-30
2850,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2850,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
2850,Request For Payment REJECTED by EMPLOYEE,1702-12-30
2850,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
2850,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
2850,Request For Payment APPROVED by BUDGET OWNER,1705-12-30
2850,Request For Payment FINAL_APPROVED by SUPERVISOR,1706-12-30
2850,Request Payment,1707-12-30
2850,Payment Handled,1708-12-30
2851,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2851,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2851,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
2851,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
2851,Request Payment,1704-12-30
2851,Payment Handled,1705-12-30
2852,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
2852,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
2852,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
