case ID,activity,timestamp
483,CRP,1712-12-30
483,Release C,1713-12-30
484,ER Registration,1700-12-30
484,ER Triage,1701-12-30
484,ER Sepsis Triage,1702-12-30
484,CRP,1703-12-30
484,Leucocytes,1704-12-30
485,IV Liquid,1700-12-30
485,ER Registration,1701-12-30
485,ER Triage,1702-12-30
485,ER Sepsis Triage,1703-12-30
485,Leucocytes,1704-12-30
485,CRP,1705-12-30
485,LacticAcid,1706-12-30
485,IV Antibiotics,1707-12-30
485,Admission NC,1708-12-30
485,Release A,1709-12-30
485,Return ER,1710-12-30
486,ER Registration,1700-12-30
486,ER Triage,1701-12-30
486,ER Sepsis Triage,1702-12-30
486,IV Liquid,1703-12-30
486,CRP,1704-12-30
486,LacticAcid,1705-12-30
486,Leucocytes,1706-12-30
486,IV Antibiotics,1707-12-30
486,Admission NC,1708-12-30
486,CRP,1709-12-30
486,Leucocytes,1710-12-30
486,CRP,1711-12-30
486,Release A,1712-12-30
487,ER Registration,1700-12-30
487,ER Triage,1701-12-30
487,ER Sepsis Triage,1702-12-30
487,Leucocytes,1703-12-30
487,CRP,1704-12-30
487,LacticAcid,1705-12-30
487,Admission NC,1706-12-30
487,Release B,1707-12-30
488,ER Registration,1700-12-30
488,ER Triage,1701-12-30
488,ER Sepsis Triage,1702-12-30
488,Leucocytes,1703-12-30
488,CRP,1704-12-30
488,LacticAcid,1705-12-30
488,IV Liquid,1706-12-30
488,IV Antibiotics,1707-12-30
488,Admission NC,1708-12-30
488,CRP,1709-12-30
488,Leucocytes,1710-12-30
488,Admission NC,1711-12-30
488,Leucocytes,1712-12-30
488,CRP,1713-12-30
488,Release C,1714-12-30
489,ER Triage,1700-12-30
489,ER Registration,1701-12-30
489,ER Sepsis Triage,1702-12-30
489,IV Liquid,1703-12-30
489,IV Antibiotics,1704-12-30
489,Leucocytes,1705-12-30
489,CRP,1706-12-30
489,LacticAcid,1707-12-30
489,Admission NC,1708-12-30
489,Admission NC,1709-12-30
489,CRP,1710-12-30
489,Leucocytes,1711-12-30
489,CRP,1712-12-30
489,Leucocytes,1713-12-30
489,Release C,1714-12-30
489,Return ER,1715-12-30
490,CRP,1700-12-30
490,LacticAcid,1701-12-30
490,Leucocytes,1702-12-30
490,ER Registration,1703-12-30
490,ER Triage,1704-12-30
490,ER Sepsis Triage,1705-12-30
490,IV Liquid,1706-12-30
490,IV Antibiotics,1707-12-30
490,Admission NC,1708-12-30
490,Leucocytes,1709-12-30
490,CRP,1710-12-30
490,CRP,1711-12-30
490,Leucocytes,1712-12-30
490,CRP,1713-12-30
490,Leucocytes,1714-12-30
490,Leucocytes,1715-12-30
490,CRP,1716-12-30
490,Release C,1717-12-30
491,ER Registration,1700-12-30
491,CRP,1701-12-30
491,Leucocytes,1702-12-30
491,ER Triage,1703-12-30
491,ER Sepsis Triage,1704-12-30
491,IV Antibiotics,1705-12-30
492,ER Registration,1700-12-30
492,ER Triage,1701-12-30
492,ER Sepsis Triage,1702-12-30
492,IV Liquid,1703-12-30
492,IV Antibiotics,1704-12-30
492,LacticAcid,1705-12-30
492,Leucocytes,1706-12-30
492,CRP,1707-12-30
492,Admission NC,1708-12-30
492,LacticAcid,1709-12-30
492,Leucocytes,1710-12-30
492,CRP,1711-12-30
492,CRP,1712-12-30
492,Leucocytes,1713-12-30
492,Leucocytes,1714-12-30
492,CRP,1715-12-30
492,Release A,1716-12-30
493,ER Registration,1700-12-30
493,ER Triage,1701-12-30
493,ER Sepsis Triage,1702-12-30
493,Leucocytes,1703-12-30
493,CRP,1704-12-30
493,LacticAcid,1705-12-30
493,IV Liquid,1706-12-30
493,IV Antibiotics,1707-12-30
493,Admission NC,1708-12-30
493,Leucocytes,1709-12-30
493,CRP,1710-12-30
493,CRP,1711-12-30
493,Release A,1712-12-30
494,ER Registration,1700-12-30
494,ER Triage,1701-12-30
494,ER Sepsis Triage,1702-12-30
494,CRP,1703-12-30
494,LacticAcid,1704-12-30
494,Leucocytes,1705-12-30
494,IV Liquid,1706-12-30
494,IV Antibiotics,1707-12-30
494,Leucocytes,1708-12-30
494,CRP,1709-12-30
494,LacticAcid,1710-12-30
494,Admission IC,1711-12-30
494,Leucocytes,1712-12-30
494,LacticAcid,1713-12-30
494,Leucocytes,1714-12-30
494,LacticAcid,1715-12-30
494,Leucocytes,1716-12-30
494,CRP,1717-12-30
494,LacticAcid,1718-12-30
494,CRP,1719-12-30
494,Leucocytes,1720-12-30
494,Release B,1721-12-30
495,ER Registration,1700-12-30
495,ER Triage,1701-12-30
495,ER Sepsis Triage,1702-12-30
495,IV Liquid,1703-12-30
495,CRP,1704-12-30
495,LacticAcid,1705-12-30
495,Leucocytes,1706-12-30
495,IV Antibiotics,1707-12-30
495,Admission NC,1708-12-30
495,CRP,1709-12-30
495,CRP,1710-12-30
495,CRP,1711-12-30
495,Release C,1712-12-30
496,ER Registration,1700-12-30
496,ER Triage,1701-12-30
496,ER Sepsis Triage,1702-12-30
496,Leucocytes,1703-12-30
496,LacticAcid,1704-12-30
496,CRP,1705-12-30
496,IV Antibiotics,1706-12-30
497,IV Liquid,1700-12-30
497,ER Registration,1701-12-30
497,ER Triage,1702-12-30
497,ER Sepsis Triage,1703-12-30
497,IV Antibiotics,1704-12-30
497,CRP,1705-12-30
497,Leucocytes,1706-12-30
497,LacticAcid,1707-12-30
497,Admission NC,1708-12-30
497,Admission NC,1709-12-30
497,Leucocytes,1710-12-30
497,CRP,1711-12-30
497,Leucocytes,1712-12-30
497,CRP,1713-12-30
497,Release A,1714-12-30
498,ER Registration,1700-12-30
498,ER Triage,1701-12-30
498,ER Sepsis Triage,1702-12-30
498,CRP,1703-12-30
498,LacticAcid,1704-12-30
498,Leucocytes,1705-12-30
498,IV Liquid,1706-12-30
498,IV Antibiotics,1707-12-30
498,Admission NC,1708-12-30
498,Admission NC,1709-12-30
498,Admission NC,1710-12-30
498,Leucocytes,1711-12-30
498,Leucocytes,1712-12-30
498,CRP,1713-12-30
498,Leucocytes,1714-12-30
498,CRP,1715-12-30
498,Admission IC,1716-12-30
498,Leucocytes,1717-12-30
498,CRP,1718-12-30
498,LacticAcid,1719-12-30
498,Leucocytes,1720-12-30
498,Leucocytes,1721-12-30
498,Leucocytes,1722-12-30
498,Leucocytes,1723-12-30
498,Leucocytes,1724-12-30
498,Leucocytes,1725-12-30
498,Leucocytes,1726-12-30
498,CRP,1727-12-30
498,LacticAcid,1728-12-30
498,Leucocytes,1729-12-30
498,Leucocytes,1730-12-30
498,Leucocytes,1731-12-30
498,Leucocytes,1732-12-30
498,Leucocytes,1733-12-30
498,Leucocytes,1734-12-30
498,Leucocytes,1735-12-30
498,Leucocytes,1736-12-30
498,LacticAcid,1737-12-30
498,CRP,1738-12-30
498,LacticAcid,1739-12-30
498,Leucocytes,1740-12-30
498,CRP,1741-12-30
498,Admission NC,1742-12-30
498,Leucocytes,1743-12-30
498,Leucocytes,1744-12-30
498,Leucocytes,1745-12-30
498,Release A,1746-12-30
498,Return ER,1747-12-30
499,ER Registration,1700-12-30
499,ER Triage,1701-12-30
499,ER Sepsis Triage,1702-12-30
499,Leucocytes,1703-12-30
499,CRP,1704-12-30
499,LacticAcid,1705-12-30
500,ER Registration,1700-12-30
500,ER Triage,1701-12-30
500,ER Sepsis Triage,1702-12-30
500,Leucocytes,1703-12-30
500,CRP,1704-12-30
500,Admission NC,1705-12-30
500,CRP,1706-12-30
500,Leucocytes,1707-12-30
500,Admission NC,1708-12-30
500,CRP,1709-12-30
500,Leucocytes,1710-12-30
500,Leucocytes,1711-12-30
500,CRP,1712-12-30
500,CRP,1713-12-30
500,Leucocytes,1714-12-30
500,Release B,1715-12-30
501,ER Registration,1700-12-30
501,ER Triage,1701-12-30
501,ER Sepsis Triage,1702-12-30
501,LacticAcid,1703-12-30
501,CRP,1704-12-30
501,Leucocytes,1705-12-30
501,IV Liquid,1706-12-30
501,IV Antibiotics,1707-12-30
501,CRP,1708-12-30
501,LacticAcid,1709-12-30
501,Leucocytes,1710-12-30
501,Admission IC,1711-12-30
501,LacticAcid,1712-12-30
501,Leucocytes,1713-12-30
501,CRP,1714-12-30
501,Leucocytes,1715-12-30
501,CRP,1716-12-30
501,LacticAcid,1717-12-30
501,Leucocytes,1718-12-30
501,CRP,1719-12-30
501,LacticAcid,1720-12-30
501,LacticAcid,1721-12-30
501,Leucocytes,1722-12-30
501,CRP,1723-12-30
501,CRP,1724-12-30
501,LacticAcid,1725-12-30
501,Leucocytes,1726-12-30
501,Leucocytes,1727-12-30
501,CRP,1728-12-30
501,LacticAcid,1729-12-30
501,Leucocytes,1730-12-30
501,CRP,1731-12-30
501,LacticAcid,1732-12-30
501,Admission NC,1733-12-30
501,Leucocytes,1734-12-30
501,Leucocytes,1735-12-30
501,CRP,1736-12-30
501,Leucocytes,1737-12-30
501,Leucocytes,1738-12-30
501,CRP,1739-12-30
501,Leucocytes,1740-12-30
501,Leucocytes,1741-12-30
501,CRP,1742-12-30
501,Release D,1743-12-30
501,Return ER,1744-12-30
502,ER Registration,1700-12-30
502,ER Triage,1701-12-30
502,ER Sepsis Triage,1702-12-30
502,CRP,1703-12-30
502,Leucocytes,1704-12-30
502,LacticAcid,1705-12-30
502,IV Liquid,1706-12-30
502,IV Antibiotics,1707-12-30
502,Admission NC,1708-12-30
502,CRP,1709-12-30
502,CRP,1710-12-30
502,Leucocytes,1711-12-30
502,CRP,1712-12-30
502,Leucocytes,1713-12-30
502,Leucocytes,1714-12-30
502,CRP,1715-12-30
502,Leucocytes,1716-12-30
502,CRP,1717-12-30
502,CRP,1718-12-30
502,Leucocytes,1719-12-30
502,CRP,1720-12-30
502,Leucocytes,1721-12-30
502,Release A,1722-12-30
503,ER Registration,1700-12-30
503,ER Triage,1701-12-30
503,Leucocytes,1702-12-30
503,CRP,1703-12-30
503,ER Sepsis Triage,1704-12-30
503,IV Liquid,1705-12-30
503,IV Antibiotics,1706-12-30
503,Admission NC,1707-12-30
503,Leucocytes,1708-12-30
503,CRP,1709-12-30
503,Leucocytes,1710-12-30
503,CRP,1711-12-30
503,CRP,1712-12-30
503,Leucocytes,1713-12-30
503,CRP,1714-12-30
503,CRP,1715-12-30
503,Leucocytes,1716-12-30
503,CRP,1717-12-30
503,Leucocytes,1718-12-30
503,CRP,1719-12-30
503,Leucocytes,1720-12-30
503,CRP,1721-12-30
503,Leucocytes,1722-12-30
503,Leucocytes,1723-12-30
503,CRP,1724-12-30
503,CRP,1725-12-30
503,Leucocytes,1726-12-30
503,Leucocytes,1727-12-30
503,CRP,1728-12-30
503,CRP,1729-12-30
503,CRP,1730-12-30
503,CRP,1731-12-30
503,Leucocytes,1732-12-30
503,CRP,1733-12-30
503,Leucocytes,1734-12-30
503,CRP,1735-12-30
503,CRP,1736-12-30
503,Leucocytes,1737-12-30
503,Release A,1738-12-30
504,ER Registration,1700-12-30
504,ER Triage,1701-12-30
504,ER Sepsis Triage,1702-12-30
504,IV Liquid,1703-12-30
504,LacticAcid,1704-12-30
504,Leucocytes,1705-12-30
504,CRP,1706-12-30
504,IV Antibiotics,1707-12-30
504,Admission NC,1708-12-30
504,Admission NC,1709-12-30
504,LacticAcid,1710-12-30
504,Leucocytes,1711-12-30
504,CRP,1712-12-30
504,Leucocytes,1713-12-30
504,CRP,1714-12-30
504,Leucocytes,1715-12-30
504,CRP,1716-12-30
504,CRP,1717-12-30
504,Leucocytes,1718-12-30
504,CRP,1719-12-30
504,Release A,1720-12-30
504,Return ER,1721-12-30
505,ER Registration,1700-12-30
505,ER Triage,1701-12-30
505,ER Sepsis Triage,1702-12-30
505,CRP,1703-12-30
505,LacticAcid,1704-12-30
505,Leucocytes,1705-12-30
505,IV Liquid,1706-12-30
505,IV Antibiotics,1707-12-30
505,Admission NC,1708-12-30
505,Leucocytes,1709-12-30
505,CRP,1710-12-30
505,Leucocytes,1711-12-30
505,Leucocytes,1712-12-30
505,Release A,1713-12-30
505,Return ER,1714-12-30
506,IV Liquid,1700-12-30
506,ER Registration,1701-12-30
506,ER Triage,1702-12-30
506,ER Sepsis Triage,1703-12-30
506,IV Antibiotics,1704-12-30
506,LacticAcid,1705-12-30
506,Leucocytes,1706-12-30
506,CRP,1707-12-30
506,Admission NC,1708-12-30
506,Admission NC,1709-12-30
506,CRP,1710-12-30
506,Leucocytes,1711-12-30
506,Leucocytes,1712-12-30
506,Release A,1713-12-30
506,Return ER,1714-12-30
507,ER Registration,1700-12-30
507,ER Triage,1701-12-30
507,ER Sepsis Triage,1702-12-30
507,Leucocytes,1703-12-30
507,CRP,1704-12-30
507,LacticAcid,1705-12-30
508,ER Registration,1700-12-30
508,ER Triage,1701-12-30
508,ER Sepsis Triage,1702-12-30
508,LacticAcid,1703-12-30
508,Leucocytes,1704-12-30
508,CRP,1705-12-30
508,IV Liquid,1706-12-30
508,IV Antibiotics,1707-12-30
508,Admission NC,1708-12-30
508,CRP,1709-12-30
508,Release A,1710-12-30
508,Return ER,1711-12-30
509,ER Registration,1700-12-30
509,ER Triage,1701-12-30
509,ER Sepsis Triage,1702-12-30
509,Leucocytes,1703-12-30
509,CRP,1704-12-30
509,LacticAcid,1705-12-30
509,IV Liquid,1706-12-30
509,IV Antibiotics,1707-12-30
509,Admission NC,1708-12-30
509,Release A,1709-12-30
510,ER Registration,1700-12-30
510,ER Triage,1701-12-30
510,ER Sepsis Triage,1702-12-30
510,Leucocytes,1703-12-30
510,LacticAcid,1704-12-30
510,CRP,1705-12-30
510,IV Liquid,1706-12-30
510,IV Antibiotics,1707-12-30
510,Admission NC,1708-12-30
510,CRP,1709-12-30
510,Leucocytes,1710-12-30
510,Release A,1711-12-30
511,ER Registration,1700-12-30
511,ER Triage,1701-12-30
511,ER Sepsis Triage,1702-12-30
511,Leucocytes,1703-12-30
511,CRP,1704-12-30
511,LacticAcid,1705-12-30
511,IV Liquid,1706-12-30
511,IV Antibiotics,1707-12-30
511,Admission NC,1708-12-30
511,Release A,1709-12-30
512,ER Registration,1700-12-30
512,ER Triage,1701-12-30
512,ER Sepsis Triage,1702-12-30
512,CRP,1703-12-30
512,Leucocytes,1704-12-30
512,LacticAcid,1705-12-30
512,IV Liquid,1706-12-30
512,IV Antibiotics,1707-12-30
512,Admission NC,1708-12-30
512,Leucocytes,1709-12-30
512,CRP,1710-12-30
512,Release A,1711-12-30
512,Return ER,1712-12-30
513,ER Registration,1700-12-30
513,ER Triage,1701-12-30
513,ER Sepsis Triage,1702-12-30
513,Leucocytes,1703-12-30
513,LacticAcid,1704-12-30
513,CRP,1705-12-30
513,IV Liquid,1706-12-30
513,IV Antibiotics,1707-12-30
513,Admission NC,1708-12-30
513,CRP,1709-12-30
513,Leucocytes,1710-12-30
513,Leucocytes,1711-12-30
513,CRP,1712-12-30
513,Leucocytes,1713-12-30
513,CRP,1714-12-30
513,CRP,1715-12-30
513,Leucocytes,1716-12-30
513,CRP,1717-12-30
513,Leucocytes,1718-12-30
513,Release C,1719-12-30
514,ER Registration,1700-12-30
514,ER Triage,1701-12-30
514,ER Sepsis Triage,1702-12-30
514,Leucocytes,1703-12-30
514,LacticAcid,1704-12-30
514,CRP,1705-12-30
514,IV Liquid,1706-12-30
514,IV Antibiotics,1707-12-30
514,Admission NC,1708-12-30
514,Leucocytes,1709-12-30
514,CRP,1710-12-30
514,Admission NC,1711-12-30
514,CRP,1712-12-30
514,Leucocytes,1713-12-30
514,Release A,1714-12-30
515,ER Registration,1700-12-30
515,ER Triage,1701-12-30
515,ER Sepsis Triage,1702-12-30
515,IV Liquid,1703-12-30
515,IV Antibiotics,1704-12-30
515,Leucocytes,1705-12-30
515,CRP,1706-12-30
515,LacticAcid,1707-12-30
515,Admission NC,1708-12-30
515,Admission NC,1709-12-30
515,CRP,1710-12-30
515,Leucocytes,1711-12-30
515,CRP,1712-12-30
515,Leucocytes,1713-12-30
515,Leucocytes,1714-12-30
515,Release A,1715-12-30
516,ER Registration,1700-12-30
516,ER Triage,1701-12-30
516,ER Sepsis Triage,1702-12-30
516,Leucocytes,1703-12-30
516,CRP,1704-12-30
516,LacticAcid,1705-12-30
517,ER Registration,1700-12-30
517,ER Triage,1701-12-30
517,ER Sepsis Triage,1702-12-30
517,IV Liquid,1703-12-30
517,LacticAcid,1704-12-30
517,Leucocytes,1705-12-30
517,CRP,1706-12-30
517,IV Antibiotics,1707-12-30
517,Admission NC,1708-12-30
517,Leucocytes,1709-12-30
517,CRP,1710-12-30
517,Leucocytes,1711-12-30
517,CRP,1712-12-30
517,CRP,1713-12-30
517,Leucocytes,1714-12-30
517,Leucocytes,1715-12-30
517,CRP,1716-12-30
517,Leucocytes,1717-12-30
517,CRP,1718-12-30
517,Release C,1719-12-30
517,Return ER,1720-12-30
518,ER Registration,1700-12-30
518,ER Triage,1701-12-30
518,ER Sepsis Triage,1702-12-30
518,CRP,1703-12-30
518,Leucocytes,1704-12-30
518,LacticAcid,1705-12-30
518,IV Liquid,1706-12-30
518,IV Antibiotics,1707-12-30
518,Admission IC,1708-12-30
518,LacticAcid,1709-12-30
518,LacticAcid,1710-12-30
518,CRP,1711-12-30
518,Leucocytes,1712-12-30
518,Admission NC,1713-12-30
518,Leucocytes,1714-12-30
518,CRP,1715-12-30
518,Leucocytes,1716-12-30
518,CRP,1717-12-30
518,Leucocytes,1718-12-30
518,CRP,1719-12-30
518,Leucocytes,1720-12-30
518,Release A,1721-12-30
518,Return ER,1722-12-30
519,ER Registration,1700-12-30
519,ER Triage,1701-12-30
519,ER Sepsis Triage,1702-12-30
519,Leucocytes,1703-12-30
519,CRP,1704-12-30
519,LacticAcid,1705-12-30
519,IV Liquid,1706-12-30
519,LacticAcid,1707-12-30
519,Leucocytes,1708-12-30
519,CRP,1709-12-30
519,IV Antibiotics,1710-12-30
519,Admission NC,1711-12-30
519,Release A,1712-12-30
519,Return ER,1713-12-30
520,ER Registration,1700-12-30
520,ER Triage,1701-12-30
520,ER Sepsis Triage,1702-12-30
520,CRP,1703-12-30
520,LacticAcid,1704-12-30
520,Leucocytes,1705-12-30
520,IV Liquid,1706-12-30
520,IV Antibiotics,1707-12-30
521,ER Registration,1700-12-30
521,ER Triage,1701-12-30
521,ER Sepsis Triage,1702-12-30
521,IV Liquid,1703-12-30
521,Leucocytes,1704-12-30
521,CRP,1705-12-30
521,LacticAcid,1706-12-30
521,IV Antibiotics,1707-12-30
521,Admission NC,1708-12-30
521,Leucocytes,1709-12-30
521,CRP,1710-12-30
521,Release A,1711-12-30
521,Return ER,1712-12-30
522,ER Registration,1700-12-30
522,ER Triage,1701-12-30
522,ER Sepsis Triage,1702-12-30
522,LacticAcid,1703-12-30
522,CRP,1704-12-30
522,Leucocytes,1705-12-30
522,IV Antibiotics,1706-12-30
522,Admission NC,1707-12-30
522,IV Liquid,1708-12-30
522,CRP,1709-12-30
522,Leucocytes,1710-12-30
522,Release A,1711-12-30
523,ER Registration,1700-12-30
523,ER Triage,1701-12-30
523,ER Sepsis Triage,1702-12-30
523,Leucocytes,1703-12-30
523,CRP,1704-12-30
523,LacticAcid,1705-12-30
523,Admission NC,1706-12-30
523,Admission NC,1707-12-30
523,Release A,1708-12-30
524,ER Registration,1700-12-30
524,ER Triage,1701-12-30
524,ER Sepsis Triage,1702-12-30
524,LacticAcid,1703-12-30
524,CRP,1704-12-30
524,Leucocytes,1705-12-30
524,IV Liquid,1706-12-30
524,IV Antibiotics,1707-12-30
524,Admission NC,1708-12-30
524,Release A,1709-12-30
525,ER Registration,1700-12-30
525,ER Triage,1701-12-30
525,ER Sepsis Triage,1702-12-30
525,LacticAcid,1703-12-30
525,Leucocytes,1704-12-30
525,CRP,1705-12-30
525,IV Antibiotics,1706-12-30
525,Admission IC,1707-12-30
525,LacticAcid,1708-12-30
525,Leucocytes,1709-12-30
525,CRP,1710-12-30
525,Leucocytes,1711-12-30
525,CRP,1712-12-30
525,LacticAcid,1713-12-30
525,Leucocytes,1714-12-30
525,CRP,1715-12-30
525,LacticAcid,1716-12-30
525,CRP,1717-12-30
525,Leucocytes,1718-12-30
525,LacticAcid,1719-12-30
525,CRP,1720-12-30
525,Leucocytes,1721-12-30
525,LacticAcid,1722-12-30
525,LacticAcid,1723-12-30
525,Leucocytes,1724-12-30
525,CRP,1725-12-30
525,Leucocytes,1726-12-30
525,CRP,1727-12-30
525,LacticAcid,1728-12-30
525,Admission NC,1729-12-30
525,CRP,1730-12-30
525,Leucocytes,1731-12-30
525,CRP,1732-12-30
525,Leucocytes,1733-12-30
525,Leucocytes,1734-12-30
525,Admission NC,1735-12-30
525,Release A,1736-12-30
526,ER Registration,1700-12-30
526,ER Triage,1701-12-30
526,ER Sepsis Triage,1702-12-30
526,LacticAcid,1703-12-30
526,CRP,1704-12-30
526,Leucocytes,1705-12-30
526,Admission NC,1706-12-30
526,Leucocytes,1707-12-30
526,CRP,1708-12-30
526,Admission NC,1709-12-30
526,Leucocytes,1710-12-30
526,CRP,1711-12-30
526,Leucocytes,1712-12-30
526,CRP,1713-12-30
526,Leucocytes,1714-12-30
526,CRP,1715-12-30
526,Leucocytes,1716-12-30
526,CRP,1717-12-30
526,Leucocytes,1718-12-30
526,CRP,1719-12-30
526,Release A,1720-12-30
526,Return ER,1721-12-30
527,ER Registration,1700-12-30
527,ER Triage,1701-12-30
527,ER Sepsis Triage,1702-12-30
527,Leucocytes,1703-12-30
527,CRP,1704-12-30
527,LacticAcid,1705-12-30
527,IV Liquid,1706-12-30
527,IV Antibiotics,1707-12-30
527,Admission NC,1708-12-30
527,Leucocytes,1709-12-30
527,CRP,1710-12-30
527,CRP,1711-12-30
527,Leucocytes,1712-12-30
527,Release A,1713-12-30
528,ER Registration,1700-12-30
528,ER Triage,1701-12-30
528,ER Sepsis Triage,1702-12-30
528,LacticAcid,1703-12-30
528,CRP,1704-12-30
528,Leucocytes,1705-12-30
528,IV Liquid,1706-12-30
528,IV Antibiotics,1707-12-30
528,Admission NC,1708-12-30
528,Admission NC,1709-12-30
528,CRP,1710-12-30
528,Leucocytes,1711-12-30
528,CRP,1712-12-30
528,Leucocytes,1713-12-30
528,Release A,1714-12-30
528,Return ER,1715-12-30
529,ER Registration,1700-12-30
529,ER Triage,1701-12-30
529,ER Sepsis Triage,1702-12-30
529,CRP,1703-12-30
529,Leucocytes,1704-12-30
529,LacticAcid,1705-12-30
529,IV Antibiotics,1706-12-30
529,Admission NC,1707-12-30
529,Admission NC,1708-12-30
529,Leucocytes,1709-12-30
529,CRP,1710-12-30
529,Leucocytes,1711-12-30
529,CRP,1712-12-30
529,Release A,1713-12-30
530,ER Registration,1700-12-30
530,ER Triage,1701-12-30
530,ER Sepsis Triage,1702-12-30
530,IV Liquid,1703-12-30
530,LacticAcid,1704-12-30
530,Leucocytes,1705-12-30
530,CRP,1706-12-30
530,IV Antibiotics,1707-12-30
530,Admission NC,1708-12-30
530,Admission NC,1709-12-30
530,Leucocytes,1710-12-30
530,CRP,1711-12-30
530,Release A,1712-12-30
531,ER Registration,1700-12-30
531,Leucocytes,1701-12-30
531,CRP,1702-12-30
531,LacticAcid,1703-12-30
531,ER Triage,1704-12-30
531,ER Sepsis Triage,1705-12-30
531,IV Antibiotics,1706-12-30
531,Admission NC,1707-12-30
531,Admission NC,1708-12-30
531,Leucocytes,1709-12-30
531,CRP,1710-12-30
531,Admission NC,1711-12-30
531,Admission IC,1712-12-30
531,LacticAcid,1713-12-30
531,CRP,1714-12-30
531,Leucocytes,1715-12-30
531,LacticAcid,1716-12-30
531,CRP,1717-12-30
531,Leucocytes,1718-12-30
531,Leucocytes,1719-12-30
531,LacticAcid,1720-12-30
531,CRP,1721-12-30
531,Admission NC,1722-12-30
531,Leucocytes,1723-12-30
531,CRP,1724-12-30
531,CRP,1725-12-30
531,Leucocytes,1726-12-30
531,CRP,1727-12-30
531,Release A,1728-12-30
532,ER Registration,1700-12-30
532,ER Triage,1701-12-30
532,IV Liquid,1702-12-30
532,Leucocytes,1703-12-30
532,CRP,1704-12-30
532,LacticAcid,1705-12-30
532,ER Sepsis Triage,1706-12-30
532,IV Antibiotics,1707-12-30
532,Admission NC,1708-12-30
532,CRP,1709-12-30
532,Release A,1710-12-30
532,Return ER,1711-12-30
533,ER Registration,1700-12-30
533,ER Triage,1701-12-30
533,ER Sepsis Triage,1702-12-30
533,IV Liquid,1703-12-30
533,IV Antibiotics,1704-12-30
533,Leucocytes,1705-12-30
533,LacticAcid,1706-12-30
533,CRP,1707-12-30
533,Admission NC,1708-12-30
533,Admission NC,1709-12-30
533,Leucocytes,1710-12-30
533,CRP,1711-12-30
533,CRP,1712-12-30
533,Leucocytes,1713-12-30
533,CRP,1714-12-30
533,Leucocytes,1715-12-30
533,Release A,1716-12-30
534,ER Registration,1700-12-30
534,ER Triage,1701-12-30
534,ER Sepsis Triage,1702-12-30
534,LacticAcid,1703-12-30
534,Leucocytes,1704-12-30
534,CRP,1705-12-30
534,IV Liquid,1706-12-30
534,IV Antibiotics,1707-12-30
534,Admission NC,1708-12-30
534,Admission NC,1709-12-30
534,Leucocytes,1710-12-30
534,CRP,1711-12-30
534,Leucocytes,1712-12-30
534,CRP,1713-12-30
534,Release A,1714-12-30
534,Return ER,1715-12-30
535,ER Registration,1700-12-30
535,ER Triage,1701-12-30
535,CRP,1702-12-30
535,LacticAcid,1703-12-30
535,Leucocytes,1704-12-30
535,ER Sepsis Triage,1705-12-30
535,IV Liquid,1706-12-30
535,IV Antibiotics,1707-12-30
535,Admission NC,1708-12-30
535,CRP,1709-12-30
535,Leucocytes,1710-12-30
535,Admission NC,1711-12-30
535,Release A,1712-12-30
536,ER Registration,1700-12-30
536,ER Triage,1701-12-30
536,ER Sepsis Triage,1702-12-30
536,Leucocytes,1703-12-30
536,CRP,1704-12-30
536,LacticAcid,1705-12-30
536,IV Liquid,1706-12-30
536,IV Antibiotics,1707-12-30
536,Admission NC,1708-12-30
536,Leucocytes,1709-12-30
536,CRP,1710-12-30
537,ER Registration,1700-12-30
537,ER Triage,1701-12-30
