case ID,activity,timestamp
1048,Permit APPROVED by ADMINISTRATION,1700-12-02
1048,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1048,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1048,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1048,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1048,Request Payment,1700-12-07
1048,Payment Handled,1700-12-08
1049,Permit SUBMITTED by EMPLOYEE,1700-12-01
1049,Permit APPROVED by ADMINISTRATION,1700-12-02
1049,Permit APPROVED by BUDGET OWNER,1700-12-03
1049,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1049,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1049,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1049,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1049,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1049,Request Payment,1700-12-09
1049,Payment Handled,1700-12-10
1050,Permit SUBMITTED by EMPLOYEE,1700-12-01
1050,Permit APPROVED by ADMINISTRATION,1700-12-02
1050,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
1050,Request For Payment REJECTED by ADMINISTRATION,1700-12-04
1050,Permit APPROVED by BUDGET OWNER,1700-12-05
1050,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1050,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1050,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1050,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
1050,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
1050,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
1050,Request Payment,1700-12-12
1050,Payment Handled,1700-12-13
1051,Permit SUBMITTED by EMPLOYEE,1700-12-01
1051,Permit APPROVED by ADMINISTRATION,1700-12-02
1051,Permit APPROVED by BUDGET OWNER,1700-12-03
1051,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1051,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1051,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1051,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1051,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1051,Request Payment,1700-12-09
1051,Payment Handled,1700-12-10
1052,Permit SUBMITTED by EMPLOYEE,1700-12-01
1052,Permit APPROVED by ADMINISTRATION,1700-12-02
1052,Permit APPROVED by BUDGET OWNER,1700-12-03
1052,Permit APPROVED by SUPERVISOR,1700-12-04
1052,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
1052,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
1052,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
1052,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
1052,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1052,Request Payment,1700-12-10
1052,Payment Handled,1700-12-11
1053,Permit SUBMITTED by EMPLOYEE,1700-12-01
1053,Permit APPROVED by ADMINISTRATION,1700-12-02
1053,Permit APPROVED by BUDGET OWNER,1700-12-03
1053,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1053,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1053,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1053,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1053,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1053,Request Payment,1700-12-09
1053,Payment Handled,1700-12-10
1054,Permit SUBMITTED by EMPLOYEE,1700-12-01
1054,Permit APPROVED by ADMINISTRATION,1700-12-02
1054,Permit APPROVED by BUDGET OWNER,1700-12-03
1054,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1054,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1054,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1054,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1054,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1054,Request Payment,1700-12-09
1054,Payment Handled,1700-12-10
1055,Permit SUBMITTED by EMPLOYEE,1700-12-01
1055,Permit APPROVED by ADMINISTRATION,1700-12-02
1055,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1055,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1055,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1055,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1055,Request Payment,1700-12-07
1055,Payment Handled,1700-12-08
1056,Permit SUBMITTED by EMPLOYEE,1700-12-01
1056,Permit APPROVED by ADMINISTRATION,1700-12-02
1056,Permit APPROVED by BUDGET OWNER,1700-12-03
1056,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1056,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1056,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1056,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1056,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1056,Request Payment,1700-12-09
1056,Payment Handled,1700-12-10
1057,Permit SUBMITTED by EMPLOYEE,1700-12-01
1057,Permit APPROVED by ADMINISTRATION,1700-12-02
1057,Permit APPROVED by BUDGET OWNER,1700-12-03
1057,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1057,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1057,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1057,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1057,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1057,Request Payment,1700-12-09
1057,Payment Handled,1700-12-10
1058,Permit SUBMITTED by EMPLOYEE,1700-12-01
1058,Permit APPROVED by ADMINISTRATION,1700-12-02
1058,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1058,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1058,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1058,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1058,Request Payment,1700-12-07
1058,Payment Handled,1700-12-08
1059,Permit SUBMITTED by EMPLOYEE,1700-12-01
1059,Permit APPROVED by ADMINISTRATION,1700-12-02
1059,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1059,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1059,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1059,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1059,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1059,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1059,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1059,Request Payment,1700-12-10
1059,Payment Handled,1700-12-11
1060,Permit SUBMITTED by EMPLOYEE,1700-12-01
1060,Permit APPROVED by ADMINISTRATION,1700-12-02
1060,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1060,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1060,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1060,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1060,Request Payment,1700-12-07
1060,Payment Handled,1700-12-08
1061,Permit SUBMITTED by EMPLOYEE,1700-12-01
1061,Permit APPROVED by ADMINISTRATION,1700-12-02
1061,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1061,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1061,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1061,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1061,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1061,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1061,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1061,Request Payment,1700-12-10
1061,Payment Handled,1700-12-11
1062,Permit SUBMITTED by EMPLOYEE,1700-12-01
1062,Permit APPROVED by ADMINISTRATION,1700-12-02
1062,Permit APPROVED by BUDGET OWNER,1700-12-03
1062,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1062,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1062,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1062,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1062,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1062,Request Payment,1700-12-09
1062,Payment Handled,1700-12-10
1063,Permit SUBMITTED by EMPLOYEE,1700-12-01
1063,Permit APPROVED by ADMINISTRATION,1700-12-02
1063,Permit APPROVED by BUDGET OWNER,1700-12-03
1063,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1063,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1063,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
1063,Request For Payment REJECTED by EMPLOYEE,1700-12-07
1063,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
1063,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
1063,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
1063,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
1063,Request Payment,1700-12-12
1063,Payment Handled,1700-12-13
1064,Permit SUBMITTED by EMPLOYEE,1700-12-01
1064,Permit APPROVED by ADMINISTRATION,1700-12-02
1064,Permit APPROVED by BUDGET OWNER,1700-12-03
1064,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1064,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1064,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1064,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1064,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1064,Request Payment,1700-12-09
1064,Payment Handled,1700-12-10
1065,Permit SUBMITTED by EMPLOYEE,1700-12-01
1065,Permit APPROVED by ADMINISTRATION,1700-12-02
1065,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1065,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1065,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1065,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1065,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1065,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1065,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1065,Request Payment,1700-12-10
1065,Payment Handled,1700-12-11
1066,Permit SUBMITTED by EMPLOYEE,1700-12-01
1066,Permit APPROVED by ADMINISTRATION,1700-12-02
1066,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1066,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1066,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1066,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1066,Request Payment,1700-12-07
1066,Payment Handled,1700-12-08
1067,Permit SUBMITTED by EMPLOYEE,1700-12-01
1067,Permit APPROVED by ADMINISTRATION,1700-12-02
1067,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1067,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1067,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1067,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1067,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1067,Request For Payment REJECTED by ADMINISTRATION,1700-12-08
1067,Request For Payment REJECTED by EMPLOYEE,1700-12-09
1068,Permit SUBMITTED by EMPLOYEE,1700-12-01
1068,Permit APPROVED by ADMINISTRATION,1700-12-02
1068,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1068,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1068,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1068,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1068,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1068,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1068,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1068,Request Payment,1700-12-10
1068,Payment Handled,1700-12-11
1069,Permit SUBMITTED by EMPLOYEE,1700-12-01
1069,Permit APPROVED by ADMINISTRATION,1700-12-02
1069,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1069,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1069,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1069,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1069,Request Payment,1700-12-07
1069,Payment Handled,1700-12-08
1070,Permit SUBMITTED by EMPLOYEE,1700-12-01
1070,Permit APPROVED by ADMINISTRATION,1700-12-02
1070,Permit APPROVED by SUPERVISOR,1700-12-03
1070,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1070,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1070,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1070,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1070,Request Payment,1700-12-08
1070,Payment Handled,1700-12-09
1071,Permit SUBMITTED by EMPLOYEE,1700-12-01
1071,Permit APPROVED by ADMINISTRATION,1700-12-02
1071,Permit APPROVED by SUPERVISOR,1700-12-03
1071,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1071,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1071,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1071,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1071,Request Payment,1700-12-08
1071,Payment Handled,1700-12-09
1072,Permit SUBMITTED by EMPLOYEE,1700-12-01
1072,Permit APPROVED by ADMINISTRATION,1700-12-02
1072,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1072,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1072,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1072,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1072,Request Payment,1700-12-07
1072,Payment Handled,1700-12-08
1073,Permit SUBMITTED by EMPLOYEE,1700-12-01
1073,Permit APPROVED by ADMINISTRATION,1700-12-02
1073,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1073,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1073,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1073,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1073,Request Payment,1700-12-07
1073,Payment Handled,1700-12-08
1074,Permit SUBMITTED by EMPLOYEE,1700-12-01
1074,Permit APPROVED by ADMINISTRATION,1700-12-02
1074,Permit APPROVED by BUDGET OWNER,1700-12-03
1074,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1074,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1074,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1074,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1074,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1074,Request Payment,1700-12-09
1074,Payment Handled,1700-12-10
1075,Request For Payment SAVED by EMPLOYEE,1700-12-01
1076,Permit SUBMITTED by EMPLOYEE,1700-12-01
1076,Permit APPROVED by ADMINISTRATION,1700-12-02
1076,Permit APPROVED by BUDGET OWNER,1700-12-03
1076,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1076,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1076,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1076,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1076,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1076,Request Payment,1700-12-09
1076,Payment Handled,1700-12-10
1077,Permit SUBMITTED by EMPLOYEE,1700-12-01
1077,Permit APPROVED by ADMINISTRATION,1700-12-02
1077,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1077,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1077,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1077,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1077,Request Payment,1700-12-07
1077,Payment Handled,1700-12-08
1078,Permit SUBMITTED by EMPLOYEE,1700-12-01
1078,Permit APPROVED by ADMINISTRATION,1700-12-02
1078,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1078,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1078,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1078,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1078,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
1078,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
1078,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
1078,Request Payment,1700-12-10
1078,Payment Handled,1700-12-11
1079,Permit SUBMITTED by EMPLOYEE,1700-12-01
1079,Permit APPROVED by ADMINISTRATION,1700-12-02
1079,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1079,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1079,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1079,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1079,Request Payment,1700-12-07
1079,Payment Handled,1700-12-08
1080,Permit SUBMITTED by EMPLOYEE,1700-12-01
1080,Permit APPROVED by ADMINISTRATION,1700-12-02
1080,Permit APPROVED by SUPERVISOR,1700-12-03
1080,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1080,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1080,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
1080,Request For Payment REJECTED by EMPLOYEE,1700-12-07
1080,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
1080,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
1080,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
1080,Request Payment,1700-12-11
1080,Payment Handled,1700-12-12
1081,Permit SUBMITTED by EMPLOYEE,1700-12-01
1081,Permit APPROVED by ADMINISTRATION,1700-12-02
1081,Permit APPROVED by BUDGET OWNER,1700-12-03
1081,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1081,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1081,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1081,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1081,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1081,Request Payment,1700-12-09
1081,Payment Handled,1700-12-10
1082,Permit SUBMITTED by EMPLOYEE,1700-12-01
1082,Permit APPROVED by ADMINISTRATION,1700-12-02
1082,Permit APPROVED by BUDGET OWNER,1700-12-03
1082,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
1082,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1082,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1082,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
1082,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
1082,Request Payment,1700-12-09
1082,Payment Handled,1700-12-10
1083,Permit SUBMITTED by EMPLOYEE,1700-12-01
1083,Permit APPROVED by ADMINISTRATION,1700-12-02
1083,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1083,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1083,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1083,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1084,Permit SUBMITTED by EMPLOYEE,1700-12-01
1084,Permit APPROVED by ADMINISTRATION,1700-12-02
1084,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1084,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1084,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1084,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1084,Request Payment,1700-12-07
1084,Payment Handled,1700-12-08
1085,Permit SUBMITTED by EMPLOYEE,1700-12-01
1085,Permit APPROVED by ADMINISTRATION,1700-12-02
1085,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1085,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1085,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1085,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1086,Permit SUBMITTED by EMPLOYEE,1700-12-01
1086,Permit APPROVED by ADMINISTRATION,1700-12-02
1086,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1086,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1086,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
1086,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
1086,Request Payment,1700-12-07
1086,Payment Handled,1700-12-08
1087,Permit SUBMITTED by EMPLOYEE,1700-12-01
1087,Permit APPROVED by ADMINISTRATION,1700-12-02
1087,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
1087,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
1087,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
1087,Request For Payment REJECTED by EMPLOYEE,1700-12-06
1088,Permit SUBMITTED by EMPLOYEE,1700-12-01
1088,Permit APPROVED by ADMINISTRATION,1700-12-02
1088,Permit APPROVED by SUPERVISOR,1700-12-03
1088,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1088,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1088,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1088,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1088,Request Payment,1700-12-08
1088,Payment Handled,1700-12-09
1089,Permit SUBMITTED by EMPLOYEE,1700-12-01
1089,Permit APPROVED by ADMINISTRATION,1700-12-02
1089,Permit APPROVED by SUPERVISOR,1700-12-03
1089,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1089,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1089,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1089,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1089,Request Payment,1700-12-08
1089,Payment Handled,1700-12-09
1090,Permit SUBMITTED by EMPLOYEE,1700-12-01
1090,Permit APPROVED by ADMINISTRATION,1700-12-02
1090,Permit APPROVED by SUPERVISOR,1700-12-03
1090,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1090,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1090,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
1090,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
1090,Request Payment,1700-12-08
1090,Payment Handled,1700-12-09
1091,Permit SUBMITTED by EMPLOYEE,1700-12-01
1091,Permit APPROVED by ADMINISTRATION,1700-12-02
1091,Permit APPROVED by SUPERVISOR,1700-12-03
1091,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
1091,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
1091,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
