case ID,activity,timestamp
146,open bank,1700-12-30
146,get into bank,1701-12-30
146,get in line a,1702-12-30
146,get into bank,1703-12-30
146,get into bank,1704-12-30
146,get service in a,1705-12-30
146,get out from a,1706-12-30
146,get in line a,1707-12-30
146,get in line b,1708-12-30
146,get service in a,1709-12-30
146,get out from a,1710-12-30
146,get into bank,1711-12-30
146,get service in b,1712-12-30
146,get out from b,1713-12-30
146,get into bank,1714-12-30
146,get into bank,1715-12-30
146,get in line a,1716-12-30
146,get in line b,1717-12-30
146,get into bank,1718-12-30
146,get service in b,1719-12-30
146,get service in a,1720-12-30
146,get in line a,1721-12-30
146,get in line b,1722-12-30
146,get out from b,1723-12-30
146,get into bank,1724-12-30
146,get in line a,1725-12-30
146,get into bank,1726-12-30
146,get service in b,1727-12-30
146,get out from a,1728-12-30
146,get out from b,1729-12-30
146,get in line b,1730-12-30
146,get service in a,1731-12-30
146,get service in b,1732-12-30
146,get out from a,1733-12-30
146,get into bank,1734-12-30
146,get in line b,1735-12-30
146,get service in a,1736-12-30
146,get out from a,1737-12-30
146,get out from b,1738-12-30
146,get service in b,1739-12-30
146,get out from b,1740-12-30
146,close bank,1741-12-30
147,open bank,1700-12-30
147,get into bank,1701-12-30
147,get into bank,1702-12-30
147,get into bank,1703-12-30
147,get into bank,1704-12-30
147,get in line a,1705-12-30
147,get in line b,1706-12-30
147,get in line a,1707-12-30
147,get service in a,1708-12-30
147,get service in b,1709-12-30
147,get in line b,1710-12-30
147,get out from b,1711-12-30
147,get into bank,1712-12-30
147,get in line a,1713-12-30
147,get into bank,1714-12-30
147,get into bank,1715-12-30
147,get service in b,1716-12-30
147,get out from b,1717-12-30
147,get out from a,1718-12-30
147,get in line b,1719-12-30
147,get into bank,1720-12-30
147,get into bank,1721-12-30
147,get in line b,1722-12-30
147,get in line a,1723-12-30
147,get service in b,1724-12-30
147,get out from b,1725-12-30
147,get in line b,1726-12-30
147,get service in b,1727-12-30
147,get into bank,1728-12-30
147,get service in a,1729-12-30
147,get out from a,1730-12-30
147,get service in a,1731-12-30
147,get in line a,1732-12-30
147,get out from b,1733-12-30
147,get out from a,1734-12-30
147,get service in b,1735-12-30
147,get out from b,1736-12-30
147,get service in a,1737-12-30
147,get out from a,1738-12-30
147,get service in a,1739-12-30
147,get out from a,1740-12-30
147,close bank,1741-12-30
148,open bank,1700-12-30
148,get into bank,1701-12-30
148,get in line a,1702-12-30
148,get into bank,1703-12-30
148,get service in a,1704-12-30
148,get out from a,1705-12-30
148,get in line a,1706-12-30
148,get service in a,1707-12-30
148,get out from a,1708-12-30
148,get into bank,1709-12-30
148,get into bank,1710-12-30
148,get into bank,1711-12-30
148,get in line a,1712-12-30
148,get service in a,1713-12-30
148,get out from a,1714-12-30
148,get into bank,1715-12-30
148,get in line a,1716-12-30
148,get into bank,1717-12-30
148,get into bank,1718-12-30
148,get service in a,1719-12-30
148,get into bank,1720-12-30
148,get in line a,1721-12-30
148,get into bank,1722-12-30
148,get out from a,1723-12-30
148,get in line b,1724-12-30
148,get in line a,1725-12-30
148,get service in b,1726-12-30
148,get service in a,1727-12-30
148,get out from b,1728-12-30
148,get in line b,1729-12-30
148,get out from a,1730-12-30
148,get service in a,1731-12-30
148,get out from a,1732-12-30
148,get in line a,1733-12-30
148,get service in a,1734-12-30
148,get out from a,1735-12-30
148,get service in b,1736-12-30
148,get out from b,1737-12-30
148,get in line a,1738-12-30
148,get service in a,1739-12-30
148,get out from a,1740-12-30
148,close bank,1741-12-30
149,open bank,1700-12-30
149,get into bank,1701-12-30
149,get into bank,1702-12-30
149,get in line a,1703-12-30
149,get into bank,1704-12-30
149,get in line b,1705-12-30
149,get into bank,1706-12-30
149,get service in a,1707-12-30
149,get out from a,1708-12-30
149,get in line a,1709-12-30
149,get service in a,1710-12-30
149,get in line a,1711-12-30
149,get out from a,1712-12-30
149,get service in b,1713-12-30
149,get out from b,1714-12-30
149,get service in a,1715-12-30
149,get into bank,1716-12-30
149,get in line a,1717-12-30
149,get out from a,1718-12-30
149,get service in a,1719-12-30
149,get out from a,1720-12-30
149,get into bank,1721-12-30
149,get into bank,1722-12-30
149,get in line a,1723-12-30
149,get in line b,1724-12-30
149,get service in b,1725-12-30
149,get out from b,1726-12-30
149,get service in a,1727-12-30
149,get into bank,1728-12-30
149,get out from a,1729-12-30
149,get in line a,1730-12-30
149,get into bank,1731-12-30
149,get in line b,1732-12-30
149,get into bank,1733-12-30
149,get service in a,1734-12-30
149,get in line a,1735-12-30
149,get service in b,1736-12-30
149,get out from a,1737-12-30
149,get out from b,1738-12-30
149,get service in a,1739-12-30
149,get out from a,1740-12-30
149,close bank,1741-12-30
150,open bank,1700-12-30
150,get into bank,1701-12-30
150,get in line a,1702-12-30
150,get service in a,1703-12-30
150,get into bank,1704-12-30
150,get into bank,1705-12-30
150,get out from a,1706-12-30
150,get into bank,1707-12-30
150,get in line a,1708-12-30
150,get service in a,1709-12-30
150,get in line a,1710-12-30
150,get into bank,1711-12-30
150,get in line b,1712-12-30
150,get into bank,1713-12-30
150,get out from a,1714-12-30
150,get in line a,1715-12-30
150,get in line b,1716-12-30
150,get service in a,1717-12-30
150,get into bank,1718-12-30
150,get out from a,1719-12-30
150,get service in a,1720-12-30
150,get in line a,1721-12-30
150,get out from a,1722-12-30
150,get into bank,1723-12-30
150,get service in b,1724-12-30
150,get out from b,1725-12-30
150,get into bank,1726-12-30
150,get service in b,1727-12-30
150,get out from b,1728-12-30
150,get service in a,1729-12-30
150,get out from a,1730-12-30
150,get into bank,1731-12-30
150,get in line a,1732-12-30
150,get in line b,1733-12-30
150,get service in a,1734-12-30
150,get service in b,1735-12-30
150,get out from a,1736-12-30
150,get out from b,1737-12-30
150,get in line a,1738-12-30
150,get service in a,1739-12-30
150,get out from a,1740-12-30
150,close bank,1741-12-30
151,open bank,1700-12-30
151,get into bank,1701-12-30
151,get in line a,1702-12-30
151,get service in a,1703-12-30
151,get out from a,1704-12-30
151,get into bank,1705-12-30
151,get into bank,1706-12-30
151,get in line a,1707-12-30
151,get in line b,1708-12-30
151,get service in b,1709-12-30
151,get out from b,1710-12-30
151,get service in a,1711-12-30
151,get into bank,1712-12-30
151,get in line a,1713-12-30
151,get out from a,1714-12-30
151,get into bank,1715-12-30
151,get in line b,1716-12-30
151,get service in b,1717-12-30
151,get out from b,1718-12-30
151,get into bank,1719-12-30
151,get in line b,1720-12-30
151,get service in a,1721-12-30
151,get out from a,1722-12-30
151,get service in b,1723-12-30
151,get into bank,1724-12-30
151,get out from b,1725-12-30
151,get into bank,1726-12-30
151,get in line a,1727-12-30
151,get into bank,1728-12-30
151,get into bank,1729-12-30
151,get service in a,1730-12-30
151,get in line a,1731-12-30
151,get out from a,1732-12-30
151,get in line b,1733-12-30
151,get service in b,1734-12-30
151,get service in a,1735-12-30
151,get in line a,1736-12-30
151,get out from a,1737-12-30
151,get service in a,1738-12-30
151,get out from b,1739-12-30
151,get out from a,1740-12-30
151,close bank,1741-12-30
152,open bank,1700-12-30
152,get into bank,1701-12-30
152,get in line a,1702-12-30
152,get into bank,1703-12-30
152,get into bank,1704-12-30
152,get into bank,1705-12-30
152,get into bank,1706-12-30
152,get service in a,1707-12-30
152,get out from a,1708-12-30
152,get in line a,1709-12-30
152,get into bank,1710-12-30
152,get in line b,1711-12-30
152,get into bank,1712-12-30
152,get service in a,1713-12-30
152,get into bank,1714-12-30
152,get into bank,1715-12-30
152,get service in b,1716-12-30
152,get out from a,1717-12-30
152,get into bank,1718-12-30
152,get in line a,1719-12-30
152,get out from b,1720-12-30
152,get service in a,1721-12-30
152,get in line a,1722-12-30
152,get in line b,1723-12-30
152,get service in b,1724-12-30
152,get out from a,1725-12-30
152,get in line b,1726-12-30
152,get service in a,1727-12-30
152,get out from b,1728-12-30
152,get service in b,1729-12-30
152,get in line a,1730-12-30
152,get in line b,1731-12-30
152,get out from b,1732-12-30
152,get service in b,1733-12-30
152,get out from b,1734-12-30
152,get out from a,1735-12-30
152,get in line b,1736-12-30
152,get service in b,1737-12-30
152,get out from b,1738-12-30
152,get service in a,1739-12-30
152,get out from a,1740-12-30
152,close bank,1741-12-30
153,open bank,1700-12-30
153,get into bank,1701-12-30
153,get into bank,1702-12-30
153,get in line a,1703-12-30
153,get service in a,1704-12-30
153,get in line a,1705-12-30
153,get out from a,1706-12-30
153,get service in a,1707-12-30
153,get into bank,1708-12-30
153,get into bank,1709-12-30
153,get into bank,1710-12-30
153,get in line a,1711-12-30
153,get in line b,1712-12-30
153,get in line a,1713-12-30
153,get into bank,1714-12-30
153,get out from a,1715-12-30
153,get in line b,1716-12-30
153,get into bank,1717-12-30
153,get service in b,1718-12-30
153,get in line b,1719-12-30
153,get into bank,1720-12-30
153,get into bank,1721-12-30
153,get into bank,1722-12-30
153,get service in a,1723-12-30
153,get in line a,1724-12-30
153,get out from a,1725-12-30
153,get in line a,1726-12-30
153,get service in a,1727-12-30
153,get in line a,1728-12-30
153,get out from b,1729-12-30
153,get out from a,1730-12-30
153,get service in a,1731-12-30
153,get service in b,1732-12-30
153,get out from a,1733-12-30
153,get service in a,1734-12-30
153,get out from a,1735-12-30
153,get service in a,1736-12-30
153,get out from a,1737-12-30
153,get out from b,1738-12-30
153,get service in b,1739-12-30
153,get out from b,1740-12-30
153,close bank,1741-12-30
154,open bank,1700-12-30
154,get into bank,1701-12-30
154,get into bank,1702-12-30
154,get into bank,1703-12-30
154,get in line a,1704-12-30
154,get into bank,1705-12-30
154,get service in a,1706-12-30
154,get out from a,1707-12-30
154,get in line a,1708-12-30
154,get into bank,1709-12-30
154,get into bank,1710-12-30
154,get into bank,1711-12-30
154,get into bank,1712-12-30
154,get service in a,1713-12-30
154,get into bank,1714-12-30
154,get out from a,1715-12-30
154,get in line a,1716-12-30
154,get into bank,1717-12-30
154,get service in a,1718-12-30
154,get in line a,1719-12-30
154,get out from a,1720-12-30
154,get service in a,1721-12-30
154,get out from a,1722-12-30
154,get in line a,1723-12-30
154,get in line b,1724-12-30
154,get in line a,1725-12-30
154,get in line b,1726-12-30
154,get service in a,1727-12-30
154,get service in b,1728-12-30
154,get out from a,1729-12-30
154,get out from b,1730-12-30
154,get service in a,1731-12-30
154,get out from a,1732-12-30
154,get in line a,1733-12-30
154,get service in b,1734-12-30
154,get in line b,1735-12-30
154,get out from b,1736-12-30
154,get service in b,1737-12-30
154,get service in a,1738-12-30
154,get out from b,1739-12-30
154,get out from a,1740-12-30
154,close bank,1741-12-30
155,open bank,1700-12-30
155,get into bank,1701-12-30
155,get into bank,1702-12-30
155,get in line a,1703-12-30
155,get service in a,1704-12-30
155,get in line a,1705-12-30
155,get into bank,1706-12-30
155,get in line b,1707-12-30
155,get service in b,1708-12-30
155,get out from a,1709-12-30
155,get service in a,1710-12-30
155,get out from a,1711-12-30
155,get out from b,1712-12-30
155,get into bank,1713-12-30
155,get in line a,1714-12-30
155,get service in a,1715-12-30
155,get out from a,1716-12-30
155,get into bank,1717-12-30
155,get in line a,1718-12-30
155,get into bank,1719-12-30
155,get into bank,1720-12-30
155,get service in a,1721-12-30
155,get into bank,1722-12-30
155,get out from a,1723-12-30
155,get in line a,1724-12-30
155,get into bank,1725-12-30
155,get service in a,1726-12-30
155,get in line a,1727-12-30
155,get into bank,1728-12-30
155,get in line b,1729-12-30
155,get out from a,1730-12-30
155,get service in b,1731-12-30
155,get service in a,1732-12-30
155,get in line a,1733-12-30
155,get in line b,1734-12-30
155,get out from a,1735-12-30
155,get service in a,1736-12-30
155,get out from b,1737-12-30
155,get out from a,1738-12-30
155,get service in b,1739-12-30
155,get out from b,1740-12-30
155,close bank,1741-12-30
156,open bank,1700-12-30
156,get into bank,1701-12-30
156,get into bank,1702-12-30
156,get into bank,1703-12-30
156,get into bank,1704-12-30
156,get into bank,1705-12-30
156,get into bank,1706-12-30
156,get into bank,1707-12-30
156,get into bank,1708-12-30
156,get in line a,1709-12-30
156,get in line b,1710-12-30
156,get service in a,1711-12-30
156,get in line a,1712-12-30
156,get in line a,1713-12-30
156,get into bank,1714-12-30
156,get in line b,1715-12-30
156,get in line a,1716-12-30
156,get service in b,1717-12-30
156,get out from b,1718-12-30
156,get in line b,1719-12-30
156,get out from a,1720-12-30
156,get in line b,1721-12-30
156,get in line a,1722-12-30
156,get service in b,1723-12-30
156,get into bank,1724-12-30
156,get out from b,1725-12-30
156,get in line b,1726-12-30
156,get service in b,1727-12-30
156,get service in a,1728-12-30
156,get out from b,1729-12-30
156,get service in b,1730-12-30
156,get out from b,1731-12-30
156,get out from a,1732-12-30
156,get service in a,1733-12-30
156,get service in b,1734-12-30
156,get out from a,1735-12-30
156,get service in a,1736-12-30
156,get out from b,1737-12-30
156,get out from a,1738-12-30
156,get service in a,1739-12-30
156,get out from a,1740-12-30
156,close bank,1741-12-30
157,open bank,1700-12-30
157,get into bank,1701-12-30
157,get in line a,1702-12-30
157,get into bank,1703-12-30
157,get into bank,1704-12-30
157,get service in a,1705-12-30
157,get in line a,1706-12-30
157,get into bank,1707-12-30
157,get in line b,1708-12-30
157,get in line a,1709-12-30
157,get service in b,1710-12-30
157,get out from b,1711-12-30
157,get out from a,1712-12-30
157,get into bank,1713-12-30
157,get into bank,1714-12-30
157,get service in a,1715-12-30
157,get in line b,1716-12-30
157,get out from a,1717-12-30
157,get service in b,1718-12-30
157,get service in a,1719-12-30
157,get into bank,1720-12-30
157,get in line a,1721-12-30
157,get out from b,1722-12-30
157,get in line b,1723-12-30
157,get into bank,1724-12-30
157,get in line a,1725-12-30
157,get into bank,1726-12-30
157,get in line b,1727-12-30
157,get service in b,1728-12-30
157,get out from a,1729-12-30
157,get service in a,1730-12-30
157,get into bank,1731-12-30
157,get out from a,1732-12-30
157,get out from b,1733-12-30
157,get service in b,1734-12-30
157,get out from b,1735-12-30
157,get in line b,1736-12-30
157,get service in b,1737-12-30
157,get service in a,1738-12-30
157,get out from a,1739-12-30
157,get out from b,1740-12-30
157,close bank,1741-12-30
158,open bank,1700-12-30
158,get into bank,1701-12-30
158,get in line a,1702-12-30
158,get into bank,1703-12-30
158,get service in a,1704-12-30
