case ID,activity,timestamp
533,ER Sepsis Triage,1700-12-03
533,IV Liquid,1700-12-04
533,IV Antibiotics,1700-12-05
533,Leucocytes,1700-12-06
533,LacticAcid,1700-12-07
533,CRP,1700-12-08
533,Admission NC,1700-12-09
533,Admission NC,1700-12-10
533,Leucocytes,1700-12-11
533,CRP,1700-12-12
533,CRP,1700-12-13
533,Leucocytes,1700-12-14
533,CRP,1700-12-15
533,Leucocytes,1700-12-16
533,Release A,1700-12-17
534,ER Registration,1700-12-01
534,ER Triage,1700-12-02
534,ER Sepsis Triage,1700-12-03
534,LacticAcid,1700-12-04
534,Leucocytes,1700-12-05
534,CRP,1700-12-06
534,IV Liquid,1700-12-07
534,IV Antibiotics,1700-12-08
534,Admission NC,1700-12-09
534,Admission NC,1700-12-10
534,Leucocytes,1700-12-11
534,CRP,1700-12-12
534,Leucocytes,1700-12-13
534,CRP,1700-12-14
534,Release A,1700-12-15
534,Return ER,1700-12-16
535,ER Registration,1700-12-01
535,ER Triage,1700-12-02
535,CRP,1700-12-03
535,LacticAcid,1700-12-04
535,Leucocytes,1700-12-05
535,ER Sepsis Triage,1700-12-06
535,IV Liquid,1700-12-07
535,IV Antibiotics,1700-12-08
535,Admission NC,1700-12-09
535,CRP,1700-12-10
535,Leucocytes,1700-12-11
535,Admission NC,1700-12-12
535,Release A,1700-12-13
536,ER Registration,1700-12-01
536,ER Triage,1700-12-02
536,ER Sepsis Triage,1700-12-03
536,Leucocytes,1700-12-04
536,CRP,1700-12-05
536,LacticAcid,1700-12-06
536,IV Liquid,1700-12-07
536,IV Antibiotics,1700-12-08
536,Admission NC,1700-12-09
536,Leucocytes,1700-12-10
536,CRP,1700-12-11
537,ER Registration,1700-12-01
537,ER Triage,1700-12-02
537,ER Sepsis Triage,1700-12-03
537,IV Liquid,1700-12-04
537,Leucocytes,1700-12-05
537,LacticAcid,1700-12-06
537,CRP,1700-12-07
537,IV Antibiotics,1700-12-08
537,Admission NC,1700-12-09
537,Release A,1700-12-10
537,Return ER,1700-12-11
538,ER Registration,1700-12-01
538,ER Triage,1700-12-02
538,ER Sepsis Triage,1700-12-03
538,IV Liquid,1700-12-04
538,LacticAcid,1700-12-05
538,CRP,1700-12-06
538,Leucocytes,1700-12-07
538,IV Antibiotics,1700-12-08
538,Admission NC,1700-12-09
538,CRP,1700-12-10
538,LacticAcid,1700-12-11
538,Leucocytes,1700-12-12
538,Admission NC,1700-12-13
538,Leucocytes,1700-12-14
538,CRP,1700-12-15
538,Release A,1700-12-16
538,Return ER,1700-12-17
539,ER Registration,1700-12-01
539,ER Triage,1700-12-02
539,ER Sepsis Triage,1700-12-03
539,Leucocytes,1700-12-04
539,CRP,1700-12-05
540,ER Registration,1700-12-01
540,Leucocytes,1700-12-02
540,CRP,1700-12-03
540,LacticAcid,1700-12-04
540,ER Triage,1700-12-05
540,ER Sepsis Triage,1700-12-06
540,IV Antibiotics,1700-12-07
540,IV Liquid,1700-12-08
540,Admission NC,1700-12-09
540,Leucocytes,1700-12-10
540,CRP,1700-12-11
540,Release A,1700-12-12
541,ER Registration,1700-12-01
541,ER Triage,1700-12-02
541,ER Sepsis Triage,1700-12-03
541,Leucocytes,1700-12-04
541,CRP,1700-12-05
541,LacticAcid,1700-12-06
541,IV Liquid,1700-12-07
541,IV Antibiotics,1700-12-08
541,Admission NC,1700-12-09
541,Leucocytes,1700-12-10
541,CRP,1700-12-11
541,Admission NC,1700-12-12
541,Leucocytes,1700-12-13
541,CRP,1700-12-14
541,Admission NC,1700-12-15
541,Release A,1700-12-16
542,ER Registration,1700-12-01
542,ER Triage,1700-12-02
542,CRP,1700-12-03
542,LacticAcid,1700-12-04
542,Leucocytes,1700-12-05
542,ER Sepsis Triage,1700-12-06
542,IV Liquid,1700-12-07
542,IV Antibiotics,1700-12-08
542,Admission NC,1700-12-09
542,Leucocytes,1700-12-10
542,CRP,1700-12-11
542,Leucocytes,1700-12-12
542,Leucocytes,1700-12-13
542,CRP,1700-12-14
542,Leucocytes,1700-12-15
542,Admission NC,1700-12-16
542,Release A,1700-12-17
542,Return ER,1700-12-18
543,ER Registration,1700-12-01
543,ER Triage,1700-12-02
543,CRP,1700-12-03
543,Leucocytes,1700-12-04
543,LacticAcid,1700-12-05
543,ER Sepsis Triage,1700-12-06
543,IV Liquid,1700-12-07
543,IV Antibiotics,1700-12-08
543,Admission NC,1700-12-09
543,Leucocytes,1700-12-10
543,CRP,1700-12-11
543,Leucocytes,1700-12-12
543,CRP,1700-12-13
543,Leucocytes,1700-12-14
543,CRP,1700-12-15
543,Leucocytes,1700-12-16
543,Release A,1700-12-17
543,Return ER,1700-12-18
544,ER Registration,1700-12-01
544,ER Triage,1700-12-02
544,LacticAcid,1700-12-03
544,CRP,1700-12-04
544,Leucocytes,1700-12-05
544,IV Liquid,1700-12-06
544,ER Sepsis Triage,1700-12-07
544,IV Antibiotics,1700-12-08
544,Admission NC,1700-12-09
544,Admission NC,1700-12-10
544,CRP,1700-12-11
544,Leucocytes,1700-12-12
544,CRP,1700-12-13
544,Leucocytes,1700-12-14
544,CRP,1700-12-15
544,Release A,1700-12-16
544,Return ER,1700-12-17
545,ER Registration,1700-12-01
545,ER Triage,1700-12-02
545,ER Sepsis Triage,1700-12-03
545,CRP,1700-12-04
545,Leucocytes,1700-12-05
545,LacticAcid,1700-12-06
545,IV Liquid,1700-12-07
545,IV Antibiotics,1700-12-08
545,Admission NC,1700-12-09
545,Leucocytes,1700-12-10
545,CRP,1700-12-11
545,Leucocytes,1700-12-12
545,Release D,1700-12-13
546,ER Registration,1700-12-01
546,ER Triage,1700-12-02
546,ER Sepsis Triage,1700-12-03
546,IV Liquid,1700-12-04
546,IV Antibiotics,1700-12-05
546,LacticAcid,1700-12-06
546,Leucocytes,1700-12-07
546,CRP,1700-12-08
546,Admission NC,1700-12-09
546,Leucocytes,1700-12-10
546,CRP,1700-12-11
546,Release A,1700-12-12
547,ER Registration,1700-12-01
547,ER Triage,1700-12-02
547,ER Sepsis Triage,1700-12-03
547,IV Liquid,1700-12-04
547,IV Antibiotics,1700-12-05
547,Leucocytes,1700-12-06
547,LacticAcid,1700-12-07
547,CRP,1700-12-08
547,Admission NC,1700-12-09
547,CRP,1700-12-10
547,Leucocytes,1700-12-11
547,CRP,1700-12-12
547,Leucocytes,1700-12-13
547,Release A,1700-12-14
548,ER Registration,1700-12-01
548,ER Triage,1700-12-02
548,ER Sepsis Triage,1700-12-03
548,CRP,1700-12-04
548,Leucocytes,1700-12-05
548,LacticAcid,1700-12-06
548,Admission NC,1700-12-07
548,CRP,1700-12-08
548,Leucocytes,1700-12-09
548,Release A,1700-12-10
548,Return ER,1700-12-11
549,ER Registration,1700-12-01
549,ER Triage,1700-12-02
549,ER Sepsis Triage,1700-12-03
549,IV Liquid,1700-12-04
549,Leucocytes,1700-12-05
549,LacticAcid,1700-12-06
549,CRP,1700-12-07
549,IV Antibiotics,1700-12-08
549,Admission NC,1700-12-09
550,ER Registration,1700-12-01
550,ER Triage,1700-12-02
550,ER Sepsis Triage,1700-12-03
550,LacticAcid,1700-12-04
550,Leucocytes,1700-12-05
550,CRP,1700-12-06
550,IV Antibiotics,1700-12-07
550,IV Liquid,1700-12-08
550,Admission NC,1700-12-09
550,CRP,1700-12-10
550,Leucocytes,1700-12-11
550,Leucocytes,1700-12-12
550,Release A,1700-12-13
550,Return ER,1700-12-14
551,ER Registration,1700-12-01
551,ER Triage,1700-12-02
551,ER Sepsis Triage,1700-12-03
551,CRP,1700-12-04
551,LacticAcid,1700-12-05
551,Leucocytes,1700-12-06
551,Admission NC,1700-12-07
551,Leucocytes,1700-12-08
551,CRP,1700-12-09
551,Leucocytes,1700-12-10
551,CRP,1700-12-11
551,Release A,1700-12-12
552,ER Registration,1700-12-01
552,ER Triage,1700-12-02
552,ER Sepsis Triage,1700-12-03
552,Leucocytes,1700-12-04
552,CRP,1700-12-05
552,IV Liquid,1700-12-06
552,IV Antibiotics,1700-12-07
552,Admission NC,1700-12-08
552,Leucocytes,1700-12-09
552,Leucocytes,1700-12-10
552,Leucocytes,1700-12-11
552,Leucocytes,1700-12-12
552,Leucocytes,1700-12-13
552,Release A,1700-12-14
552,Return ER,1700-12-15
553,ER Registration,1700-12-01
553,ER Triage,1700-12-02
553,ER Sepsis Triage,1700-12-03
554,ER Registration,1700-12-01
554,ER Triage,1700-12-02
554,ER Sepsis Triage,1700-12-03
554,IV Antibiotics,1700-12-04
554,IV Liquid,1700-12-05
554,LacticAcid,1700-12-06
554,CRP,1700-12-07
554,Leucocytes,1700-12-08
554,Admission NC,1700-12-09
554,Admission NC,1700-12-10
554,Leucocytes,1700-12-11
554,CRP,1700-12-12
554,Leucocytes,1700-12-13
554,CRP,1700-12-14
554,Release A,1700-12-15
555,ER Registration,1700-12-01
555,Leucocytes,1700-12-02
555,LacticAcid,1700-12-03
555,CRP,1700-12-04
555,ER Triage,1700-12-05
555,ER Sepsis Triage,1700-12-06
555,IV Liquid,1700-12-07
555,IV Antibiotics,1700-12-08
555,Admission NC,1700-12-09
555,Admission NC,1700-12-10
555,CRP,1700-12-11
555,CRP,1700-12-12
555,Leucocytes,1700-12-13
555,CRP,1700-12-14
555,Leucocytes,1700-12-15
555,Release A,1700-12-16
556,ER Registration,1700-12-01
556,ER Triage,1700-12-02
556,ER Sepsis Triage,1700-12-03
556,CRP,1700-12-04
556,LacticAcid,1700-12-05
556,Leucocytes,1700-12-06
556,IV Liquid,1700-12-07
556,IV Antibiotics,1700-12-08
557,ER Registration,1700-12-01
557,ER Triage,1700-12-02
557,ER Sepsis Triage,1700-12-03
557,Leucocytes,1700-12-04
557,CRP,1700-12-05
557,LacticAcid,1700-12-06
557,IV Antibiotics,1700-12-07
557,Admission NC,1700-12-08
557,Leucocytes,1700-12-09
557,CRP,1700-12-10
557,IV Liquid,1700-12-11
557,Release A,1700-12-12
557,Return ER,1700-12-13
558,ER Registration,1700-12-01
558,ER Triage,1700-12-02
558,ER Sepsis Triage,1700-12-03
558,IV Liquid,1700-12-04
558,IV Antibiotics,1700-12-05
558,CRP,1700-12-06
558,LacticAcid,1700-12-07
558,Leucocytes,1700-12-08
558,Admission NC,1700-12-09
558,Leucocytes,1700-12-10
558,CRP,1700-12-11
558,CRP,1700-12-12
558,Leucocytes,1700-12-13
558,Release A,1700-12-14
559,ER Registration,1700-12-01
559,ER Triage,1700-12-02
559,ER Sepsis Triage,1700-12-03
559,IV Liquid,1700-12-04
559,LacticAcid,1700-12-05
559,CRP,1700-12-06
559,Leucocytes,1700-12-07
559,IV Antibiotics,1700-12-08
559,Admission NC,1700-12-09
559,CRP,1700-12-10
559,Leucocytes,1700-12-11
559,Admission NC,1700-12-12
559,CRP,1700-12-13
559,Leucocytes,1700-12-14
559,CRP,1700-12-15
559,Leucocytes,1700-12-16
559,CRP,1700-12-17
559,Leucocytes,1700-12-18
559,CRP,1700-12-19
559,Release A,1700-12-20
560,ER Registration,1700-12-01
560,Leucocytes,1700-12-02
560,LacticAcid,1700-12-03
560,CRP,1700-12-04
560,ER Triage,1700-12-05
560,ER Sepsis Triage,1700-12-06
560,IV Liquid,1700-12-07
560,IV Antibiotics,1700-12-08
560,Admission NC,1700-12-09
560,Admission NC,1700-12-10
560,CRP,1700-12-11
560,Leucocytes,1700-12-12
560,Release A,1700-12-13
560,Return ER,1700-12-14
561,ER Registration,1700-12-01
561,ER Triage,1700-12-02
561,Leucocytes,1700-12-03
561,CRP,1700-12-04
561,LacticAcid,1700-12-05
561,ER Sepsis Triage,1700-12-06
561,IV Liquid,1700-12-07
561,IV Antibiotics,1700-12-08
561,Admission NC,1700-12-09
561,Admission NC,1700-12-10
561,Leucocytes,1700-12-11
561,CRP,1700-12-12
561,Leucocytes,1700-12-13
561,Leucocytes,1700-12-14
561,CRP,1700-12-15
561,Leucocytes,1700-12-16
561,CRP,1700-12-17
561,Leucocytes,1700-12-18
561,CRP,1700-12-19
561,CRP,1700-12-20
561,Leucocytes,1700-12-21
561,CRP,1700-12-22
561,Leucocytes,1700-12-23
561,CRP,1700-12-24
561,CRP,1700-12-25
561,Leucocytes,1700-12-26
561,CRP,1700-12-27
561,CRP,1700-12-28
561,CRP,1701-01-02
561,Leucocytes,1701-01-03
561,CRP,1701-01-04
561,CRP,1701-01-05
561,Leucocytes,1701-01-06
561,Leucocytes,1701-01-07
561,Leucocytes,1701-01-08
561,Leucocytes,1701-01-09
561,CRP,1701-01-10
561,Release B,1701-01-11
562,ER Registration,1700-12-01
562,ER Triage,1700-12-02
562,ER Sepsis Triage,1700-12-03
562,IV Liquid,1700-12-04
562,LacticAcid,1700-12-05
562,CRP,1700-12-06
562,Leucocytes,1700-12-07
562,IV Antibiotics,1700-12-08
562,Admission NC,1700-12-09
562,Admission NC,1700-12-10
562,Leucocytes,1700-12-11
562,CRP,1700-12-12
562,LacticAcid,1700-12-13
562,Leucocytes,1700-12-14
562,CRP,1700-12-15
562,CRP,1700-12-16
562,Leucocytes,1700-12-17
562,Release A,1700-12-18
562,Return ER,1700-12-19
563,Leucocytes,1700-12-01
563,CRP,1700-12-02
563,ER Registration,1700-12-03
563,ER Triage,1700-12-04
563,ER Sepsis Triage,1700-12-05
563,IV Antibiotics,1700-12-06
563,Admission NC,1700-12-07
563,CRP,1700-12-08
563,Leucocytes,1700-12-09
563,Admission NC,1700-12-10
563,CRP,1700-12-11
563,Leucocytes,1700-12-12
563,Admission NC,1700-12-13
563,Admission IC,1700-12-14
563,Leucocytes,1700-12-15
563,LacticAcid,1700-12-16
563,CRP,1700-12-17
563,CRP,1700-12-18
563,LacticAcid,1700-12-19
563,Leucocytes,1700-12-20
563,Leucocytes,1700-12-21
563,Leucocytes,1700-12-22
563,LacticAcid,1700-12-23
563,CRP,1700-12-24
563,Admission NC,1700-12-25
563,Leucocytes,1700-12-26
563,CRP,1700-12-27
563,Leucocytes,1700-12-28
563,CRP,1701-01-02
563,Leucocytes,1701-01-03
563,CRP,1701-01-04
563,CRP,1701-01-05
563,Leucocytes,1701-01-06
563,Release A,1701-01-07
564,ER Registration,1700-12-01
564,ER Triage,1700-12-02
564,ER Sepsis Triage,1700-12-03
564,IV Liquid,1700-12-04
564,Leucocytes,1700-12-05
564,LacticAcid,1700-12-06
564,CRP,1700-12-07
564,IV Antibiotics,1700-12-08
564,Admission NC,1700-12-09
565,ER Registration,1700-12-01
565,ER Triage,1700-12-02
565,Leucocytes,1700-12-03
565,LacticAcid,1700-12-04
565,CRP,1700-12-05
565,ER Sepsis Triage,1700-12-06
565,Admission NC,1700-12-07
565,Admission NC,1700-12-08
565,CRP,1700-12-09
565,Leucocytes,1700-12-10
565,Leucocytes,1700-12-11
565,CRP,1700-12-12
565,CRP,1700-12-13
565,Leucocytes,1700-12-14
565,CRP,1700-12-15
565,CRP,1700-12-16
565,Leucocytes,1700-12-17
565,CRP,1700-12-18
565,CRP,1700-12-19
565,Release D,1700-12-20
566,ER Registration,1700-12-01
566,ER Triage,1700-12-02
566,ER Sepsis Triage,1700-12-03
566,Leucocytes,1700-12-04
566,Admission NC,1700-12-05
566,Release A,1700-12-06
567,ER Registration,1700-12-01
567,ER Triage,1700-12-02
567,ER Sepsis Triage,1700-12-03
567,LacticAcid,1700-12-04
567,Leucocytes,1700-12-05
567,CRP,1700-12-06
567,IV Liquid,1700-12-07
567,IV Antibiotics,1700-12-08
567,Admission NC,1700-12-09
567,Leucocytes,1700-12-10
567,CRP,1700-12-11
567,CRP,1700-12-12
567,Leucocytes,1700-12-13
567,Release A,1700-12-14
568,ER Registration,1700-12-01
568,ER Triage,1700-12-02
568,ER Sepsis Triage,1700-12-03
568,LacticAcid,1700-12-04
568,Leucocytes,1700-12-05
568,CRP,1700-12-06
568,IV Liquid,1700-12-07
568,IV Antibiotics,1700-12-08
568,Admission NC,1700-12-09
568,LacticAcid,1700-12-10
568,Admission NC,1700-12-11
568,LacticAcid,1700-12-12
568,Leucocytes,1700-12-13
568,CRP,1700-12-14
568,LacticAcid,1700-12-15
568,CRP,1700-12-16
568,Release A,1700-12-17
569,ER Registration,1700-12-01
569,ER Triage,1700-12-02
569,ER Sepsis Triage,1700-12-03
569,LacticAcid,1700-12-04
569,Leucocytes,1700-12-05
569,CRP,1700-12-06
569,IV Antibiotics,1700-12-07
569,IV Liquid,1700-12-08
570,ER Registration,1700-12-01
570,ER Triage,1700-12-02
570,ER Sepsis Triage,1700-12-03
571,ER Registration,1700-12-01
571,ER Triage,1700-12-02
571,ER Sepsis Triage,1700-12-03
571,CRP,1700-12-04
571,LacticAcid,1700-12-05
571,Leucocytes,1700-12-06
571,IV Liquid,1700-12-07
571,IV Antibiotics,1700-12-08
571,Admission NC,1700-12-09
571,Release A,1700-12-10
572,ER Registration,1700-12-01
572,LacticAcid,1700-12-02
572,CRP,1700-12-03
572,Leucocytes,1700-12-04
572,ER Triage,1700-12-05
572,ER Sepsis Triage,1700-12-06
572,IV Liquid,1700-12-07
572,IV Antibiotics,1700-12-08
572,Admission NC,1700-12-09
572,Release A,1700-12-10
573,ER Registration,1700-12-01
573,ER Triage,1700-12-02
573,ER Sepsis Triage,1700-12-03
573,CRP,1700-12-04
573,LacticAcid,1700-12-05
573,Leucocytes,1700-12-06
573,IV Liquid,1700-12-07
573,IV Antibiotics,1700-12-08
573,Admission NC,1700-12-09
573,CRP,1700-12-10
573,Leucocytes,1700-12-11
573,LacticAcid,1700-12-12
573,Admission NC,1700-12-13
573,CRP,1700-12-14
573,Leucocytes,1700-12-15
573,Release A,1700-12-16
574,ER Registration,1700-12-01
574,ER Triage,1700-12-02
574,ER Sepsis Triage,1700-12-03
574,Leucocytes,1700-12-04
574,LacticAcid,1700-12-05
574,CRP,1700-12-06
574,IV Liquid,1700-12-07
574,IV Antibiotics,1700-12-08
574,Admission NC,1700-12-09
574,Leucocytes,1700-12-10
574,CRP,1700-12-11
574,Release A,1700-12-12
575,ER Registration,1700-12-01
575,ER Triage,1700-12-02
575,ER Sepsis Triage,1700-12-03
575,CRP,1700-12-04
575,LacticAcid,1700-12-05
575,Leucocytes,1700-12-06
575,IV Liquid,1700-12-07
575,IV Antibiotics,1700-12-08
576,ER Registration,1700-12-01
576,ER Triage,1700-12-02
576,ER Sepsis Triage,1700-12-03
576,LacticAcid,1700-12-04
576,CRP,1700-12-05
576,Leucocytes,1700-12-06
576,IV Antibiotics,1700-12-07
576,Leucocytes,1700-12-08
576,CRP,1700-12-09
576,IV Liquid,1700-12-10
577,ER Registration,1700-12-01
577,ER Triage,1700-12-02
577,ER Sepsis Triage,1700-12-03
577,IV Liquid,1700-12-04
577,IV Antibiotics,1700-12-05
577,LacticAcid,1700-12-06
577,Leucocytes,1700-12-07
577,CRP,1700-12-08
578,ER Registration,1700-12-01
578,ER Triage,1700-12-02
578,ER Sepsis Triage,1700-12-03
578,IV Liquid,1700-12-04
578,IV Antibiotics,1700-12-05
578,LacticAcid,1700-12-06
578,Leucocytes,1700-12-07
578,CRP,1700-12-08
578,Admission NC,1700-12-09
578,Leucocytes,1700-12-10
578,CRP,1700-12-11
578,Leucocytes,1700-12-12
578,CRP,1700-12-13
578,Release B,1700-12-14
579,ER Registration,1700-12-01
579,CRP,1700-12-02
579,Leucocytes,1700-12-03
579,LacticAcid,1700-12-04
579,ER Triage,1700-12-05
579,ER Sepsis Triage,1700-12-06
579,IV Liquid,1700-12-07
579,IV Antibiotics,1700-12-08
579,Admission NC,1700-12-09
579,CRP,1700-12-10
579,Leucocytes,1700-12-11
579,CRP,1700-12-12
579,Leucocytes,1700-12-13
579,Leucocytes,1700-12-14
579,CRP,1700-12-15
579,Release A,1700-12-16
580,ER Registration,1700-12-01
580,ER Triage,1700-12-02
580,CRP,1700-12-03
580,Leucocytes,1700-12-04
580,ER Sepsis Triage,1700-12-05
580,IV Liquid,1700-12-06
580,LacticAcid,1700-12-07
580,IV Antibiotics,1700-12-08
581,ER Registration,1700-12-01
581,ER Triage,1700-12-02
581,ER Sepsis Triage,1700-12-03
581,IV Liquid,1700-12-04
581,IV Antibiotics,1700-12-05
581,Leucocytes,1700-12-06
581,LacticAcid,1700-12-07
581,CRP,1700-12-08
581,Admission NC,1700-12-09
581,CRP,1700-12-10
581,LacticAcid,1700-12-11
581,Leucocytes,1700-12-12
581,Leucocytes,1700-12-13
581,CRP,1700-12-14
581,Release A,1700-12-15
582,ER Registration,1700-12-01
582,ER Triage,1700-12-02
582,Leucocytes,1700-12-03
582,CRP,1700-12-04
582,ER Sepsis Triage,1700-12-05
582,Admission NC,1700-12-06
582,Release A,1700-12-07
582,Return ER,1700-12-08
583,ER Registration,1700-12-01
583,ER Triage,1700-12-02
583,ER Sepsis Triage,1700-12-03
583,Leucocytes,1700-12-04
583,CRP,1700-12-05
583,Admission NC,1700-12-06
583,Leucocytes,1700-12-07
583,CRP,1700-12-08
583,Leucocytes,1700-12-09
583,CRP,1700-12-10
583,CRP,1700-12-11
583,Leucocytes,1700-12-12
583,CRP,1700-12-13
583,Leucocytes,1700-12-14
583,Leucocytes,1700-12-15
583,CRP,1700-12-16
583,CRP,1700-12-17
583,Leucocytes,1700-12-18
583,Release D,1700-12-19
584,ER Registration,1700-12-01
584,ER Triage,1700-12-02
584,Leucocytes,1700-12-03
584,CRP,1700-12-04
584,LacticAcid,1700-12-05
584,ER Sepsis Triage,1700-12-06
584,IV Liquid,1700-12-07
584,IV Antibiotics,1700-12-08
584,Admission NC,1700-12-09
584,CRP,1700-12-10
584,Leucocytes,1700-12-11
584,Admission NC,1700-12-12
584,CRP,1700-12-13
584,Leucocytes,1700-12-14
584,CRP,1700-12-15
584,Release A,1700-12-16
585,ER Registration,1700-12-01
585,IV Liquid,1700-12-02
585,ER Triage,1700-12-03
585,ER Sepsis Triage,1700-12-04
585,IV Antibiotics,1700-12-05
585,LacticAcid,1700-12-06
585,CRP,1700-12-07
585,Leucocytes,1700-12-08
585,Admission NC,1700-12-09
585,CRP,1700-12-10
585,Release A,1700-12-11
586,ER Registration,1700-12-01
586,ER Triage,1700-12-02
586,Leucocytes,1700-12-03
586,CRP,1700-12-04
586,LacticAcid,1700-12-05
586,ER Sepsis Triage,1700-12-06
586,IV Antibiotics,1700-12-07
586,Admission NC,1700-12-08
586,IV Liquid,1700-12-09
587,ER Registration,1700-12-01
587,ER Triage,1700-12-02
587,ER Sepsis Triage,1700-12-03
587,Leucocytes,1700-12-04
587,CRP,1700-12-05
587,LacticAcid,1700-12-06
587,IV Liquid,1700-12-07
587,IV Antibiotics,1700-12-08
587,Admission NC,1700-12-09
587,Admission NC,1700-12-10
587,Leucocytes,1700-12-11
587,CRP,1700-12-12
587,Release A,1700-12-13
587,Return ER,1700-12-14
588,ER Registration,1700-12-01
588,ER Triage,1700-12-02
588,ER Sepsis Triage,1700-12-03
588,CRP,1700-12-04
588,Leucocytes,1700-12-05
588,LacticAcid,1700-12-06
588,IV Liquid,1700-12-07
588,IV Antibiotics,1700-12-08
588,Admission NC,1700-12-09
589,ER Registration,1700-12-01
589,ER Triage,1700-12-02
589,ER Sepsis Triage,1700-12-03
590,ER Registration,1700-12-01
590,ER Triage,1700-12-02
590,ER Sepsis Triage,1700-12-03
590,Leucocytes,1700-12-04
590,LacticAcid,1700-12-05
590,CRP,1700-12-06
590,IV Liquid,1700-12-07
590,IV Antibiotics,1700-12-08
590,Admission NC,1700-12-09
590,Release B,1700-12-10
591,ER Registration,1700-12-01
591,ER Triage,1700-12-02
591,ER Sepsis Triage,1700-12-03
591,Leucocytes,1700-12-04
591,CRP,1700-12-05
591,LacticAcid,1700-12-06
591,IV Liquid,1700-12-07
591,IV Antibiotics,1700-12-08
591,Admission NC,1700-12-09
591,CRP,1700-12-10
591,Leucocytes,1700-12-11
591,Leucocytes,1700-12-12
591,CRP,1700-12-13
591,Leucocytes,1700-12-14
591,CRP,1700-12-15
591,Release A,1700-12-16
591,Return ER,1700-12-17
592,ER Registration,1700-12-01
592,ER Triage,1700-12-02
592,ER Sepsis Triage,1700-12-03
592,LacticAcid,1700-12-04
592,Leucocytes,1700-12-05
592,CRP,1700-12-06
592,IV Liquid,1700-12-07
592,IV Antibiotics,1700-12-08
592,Admission NC,1700-12-09
592,CRP,1700-12-10
592,Leucocytes,1700-12-11
592,Leucocytes,1700-12-12
592,CRP,1700-12-13
592,Release A,1700-12-14
592,Return ER,1700-12-15
593,ER Registration,1700-12-01
593,ER Triage,1700-12-02
593,ER Sepsis Triage,1700-12-03
593,CRP,1700-12-04
593,Leucocytes,1700-12-05
594,ER Registration,1700-12-01
594,ER Triage,1700-12-02
594,ER Sepsis Triage,1700-12-03
594,LacticAcid,1700-12-04
594,CRP,1700-12-05
594,Leucocytes,1700-12-06
594,IV Liquid,1700-12-07
594,IV Antibiotics,1700-12-08
594,Admission NC,1700-12-09
594,CRP,1700-12-10
594,Leucocytes,1700-12-11
594,CRP,1700-12-12
594,Leucocytes,1700-12-13
594,Release A,1700-12-14
595,ER Registration,1700-12-01
595,ER Triage,1700-12-02
595,Leucocytes,1700-12-03
595,LacticAcid,1700-12-04
595,CRP,1700-12-05
595,ER Sepsis Triage,1700-12-06
595,IV Liquid,1700-12-07
595,IV Antibiotics,1700-12-08
596,ER Registration,1700-12-01
596,ER Triage,1700-12-02
596,ER Sepsis Triage,1700-12-03
596,IV Liquid,1700-12-04
596,IV Antibiotics,1700-12-05
596,Leucocytes,1700-12-06
596,LacticAcid,1700-12-07
596,CRP,1700-12-08
596,Admission NC,1700-12-09
596,Leucocytes,1700-12-10
596,CRP,1700-12-11
596,CRP,1700-12-12
596,Leucocytes,1700-12-13
596,CRP,1700-12-14
596,Leucocytes,1700-12-15
596,CRP,1700-12-16
596,Leucocytes,1700-12-17
596,CRP,1700-12-18
596,Leucocytes,1700-12-19
596,Release A,1700-12-20
596,Return ER,1700-12-21
597,ER Registration,1700-12-01
597,ER Triage,1700-12-02
597,ER Sepsis Triage,1700-12-03
597,LacticAcid,1700-12-04
597,Leucocytes,1700-12-05
