case ID,activity,timestamp
342,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
342,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
342,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
342,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
342,Request Payment,1700-12-09
342,Payment Handled,1700-12-10
343,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
343,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
343,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
343,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
343,Request Payment,1700-12-05
343,Payment Handled,1700-12-06
344,Permit SUBMITTED by EMPLOYEE,1700-12-01
344,Permit APPROVED by ADMINISTRATION,1700-12-02
344,Permit APPROVED by BUDGET OWNER,1700-12-03
344,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
344,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
344,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
344,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
344,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
344,Request Payment,1700-12-09
344,Payment Handled,1700-12-10
345,Permit SUBMITTED by EMPLOYEE,1700-12-01
345,Permit APPROVED by ADMINISTRATION,1700-12-02
345,Permit APPROVED by BUDGET OWNER,1700-12-03
345,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
345,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
345,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
345,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
345,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
345,Request Payment,1700-12-09
345,Payment Handled,1700-12-10
346,Permit SUBMITTED by EMPLOYEE,1700-12-01
346,Permit APPROVED by ADMINISTRATION,1700-12-02
346,Permit APPROVED by BUDGET OWNER,1700-12-03
346,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
346,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
346,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
346,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
346,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
346,Request Payment,1700-12-09
346,Payment Handled,1700-12-10
347,Permit SUBMITTED by EMPLOYEE,1700-12-01
347,Permit APPROVED by ADMINISTRATION,1700-12-02
347,Permit APPROVED by BUDGET OWNER,1700-12-03
347,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
347,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
347,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
347,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
347,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
347,Request Payment,1700-12-09
347,Payment Handled,1700-12-10
348,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
348,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
348,Request For Payment REJECTED by EMPLOYEE,1700-12-03
349,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
349,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
349,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
349,Request Payment,1700-12-04
349,Payment Handled,1700-12-05
350,Permit SUBMITTED by EMPLOYEE,1700-12-01
350,Permit APPROVED by ADMINISTRATION,1700-12-02
350,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
350,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
350,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
350,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
350,Request Payment,1700-12-07
350,Payment Handled,1700-12-08
351,Permit SUBMITTED by EMPLOYEE,1700-12-01
351,Permit APPROVED by ADMINISTRATION,1700-12-02
351,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
351,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
351,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
351,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
351,Request Payment,1700-12-07
351,Payment Handled,1700-12-08
352,Permit SUBMITTED by EMPLOYEE,1700-12-01
352,Permit APPROVED by ADMINISTRATION,1700-12-02
352,Permit APPROVED by SUPERVISOR,1700-12-03
352,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
352,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
352,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
352,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
352,Request Payment,1700-12-08
352,Payment Handled,1700-12-09
353,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
353,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
353,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
353,Request Payment,1700-12-04
353,Payment Handled,1700-12-05
354,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
354,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
354,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
354,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
354,Request Payment,1700-12-05
354,Payment Handled,1700-12-06
355,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
355,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
355,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
355,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
355,Request Payment,1700-12-05
355,Payment Handled,1700-12-06
356,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
356,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
356,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
356,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
356,Request Payment,1700-12-05
356,Payment Handled,1700-12-06
357,Permit SUBMITTED by EMPLOYEE,1700-12-01
357,Permit APPROVED by ADMINISTRATION,1700-12-02
357,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
357,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
357,Permit APPROVED by BUDGET OWNER,1700-12-05
357,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
357,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
357,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
357,Request Payment,1700-12-09
357,Payment Handled,1700-12-10
358,Permit SUBMITTED by EMPLOYEE,1700-12-01
358,Permit APPROVED by ADMINISTRATION,1700-12-02
358,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
358,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
358,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
358,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
358,Request Payment,1700-12-07
358,Payment Handled,1700-12-08
359,Permit SUBMITTED by EMPLOYEE,1700-12-01
359,Permit APPROVED by ADMINISTRATION,1700-12-02
359,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
359,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
359,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
359,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
359,Request Payment,1700-12-07
359,Payment Handled,1700-12-08
360,Permit SUBMITTED by EMPLOYEE,1700-12-01
360,Permit APPROVED by ADMINISTRATION,1700-12-02
360,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
360,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
360,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
360,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
360,Request Payment,1700-12-07
360,Payment Handled,1700-12-08
361,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
361,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
361,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
361,Request Payment,1700-12-04
361,Payment Handled,1700-12-05
362,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
362,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
362,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
362,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
362,Request Payment,1700-12-05
362,Payment Handled,1700-12-06
363,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
363,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
363,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
363,Request Payment,1700-12-04
363,Payment Handled,1700-12-05
364,Permit SUBMITTED by EMPLOYEE,1700-12-01
364,Permit APPROVED by ADMINISTRATION,1700-12-02
364,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
364,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
364,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
364,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
364,Request Payment,1700-12-07
364,Payment Handled,1700-12-08
365,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
365,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
365,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
365,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
365,Request Payment,1700-12-05
365,Payment Handled,1700-12-06
366,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
366,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
366,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
366,Request Payment,1700-12-04
366,Payment Handled,1700-12-05
367,Permit SUBMITTED by EMPLOYEE,1700-12-01
367,Permit APPROVED by ADMINISTRATION,1700-12-02
367,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
367,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
367,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
367,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
367,Request Payment,1700-12-07
367,Payment Handled,1700-12-08
368,Permit SUBMITTED by EMPLOYEE,1700-12-01
368,Permit APPROVED by ADMINISTRATION,1700-12-02
368,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
368,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
368,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
368,Request For Payment REJECTED by EMPLOYEE,1700-12-06
368,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
368,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
368,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
368,Request Payment,1700-12-10
368,Payment Handled,1700-12-11
369,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
369,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
369,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
369,Request Payment,1700-12-04
369,Payment Handled,1700-12-05
370,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
370,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
370,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
370,Request Payment,1700-12-04
370,Payment Handled,1700-12-05
371,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
371,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
371,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
371,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
371,Request Payment,1700-12-05
371,Payment Handled,1700-12-06
372,Permit SUBMITTED by EMPLOYEE,1700-12-01
372,Permit APPROVED by ADMINISTRATION,1700-12-02
372,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
372,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
372,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
372,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
372,Request Payment,1700-12-07
372,Payment Handled,1700-12-08
373,Permit SUBMITTED by EMPLOYEE,1700-12-01
373,Permit REJECTED by ADMINISTRATION,1700-12-02
373,Permit REJECTED by EMPLOYEE,1700-12-03
373,Permit SUBMITTED by EMPLOYEE,1700-12-04
373,Permit APPROVED by ADMINISTRATION,1700-12-05
373,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
373,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
373,Request For Payment REJECTED by ADMINISTRATION,1700-12-08
373,Request For Payment REJECTED by EMPLOYEE,1700-12-09
374,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
374,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
374,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
374,Request Payment,1700-12-04
374,Payment Handled,1700-12-05
375,Permit SUBMITTED by EMPLOYEE,1700-12-01
375,Permit APPROVED by ADMINISTRATION,1700-12-02
375,Permit APPROVED by BUDGET OWNER,1700-12-03
375,Permit APPROVED by SUPERVISOR,1700-12-04
375,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
375,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
375,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
375,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
375,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
375,Request Payment,1700-12-10
375,Payment Handled,1700-12-11
376,Permit SUBMITTED by EMPLOYEE,1700-12-01
376,Permit APPROVED by ADMINISTRATION,1700-12-02
376,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
376,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
376,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
376,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
376,Request Payment,1700-12-07
376,Payment Handled,1700-12-08
377,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
377,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
377,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
377,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
377,Request Payment,1700-12-05
377,Payment Handled,1700-12-06
378,Permit SUBMITTED by EMPLOYEE,1700-12-01
378,Permit APPROVED by ADMINISTRATION,1700-12-02
378,Permit APPROVED by BUDGET OWNER,1700-12-03
378,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
378,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
378,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
378,Request For Payment REJECTED by EMPLOYEE,1700-12-07
378,Request For Payment SAVED by EMPLOYEE,1700-12-08
378,Permit SUBMITTED by EMPLOYEE,1700-12-09
378,Permit APPROVED by ADMINISTRATION,1700-12-10
378,Permit APPROVED by BUDGET OWNER,1700-12-11
378,Permit FINAL_APPROVED by SUPERVISOR,1700-12-12
378,Request For Payment SUBMITTED by EMPLOYEE,1700-12-13
378,Request For Payment APPROVED by ADMINISTRATION,1700-12-14
378,Request For Payment APPROVED by BUDGET OWNER,1700-12-15
378,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-16
378,Request Payment,1700-12-17
378,Payment Handled,1700-12-18
379,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
379,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
379,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
379,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
379,Request Payment,1700-12-05
379,Payment Handled,1700-12-06
380,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
380,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
380,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
380,Request Payment,1700-12-04
380,Payment Handled,1700-12-05
381,Permit SUBMITTED by EMPLOYEE,1700-12-01
381,Permit APPROVED by ADMINISTRATION,1700-12-02
381,Permit REJECTED by BUDGET OWNER,1700-12-03
381,Permit REJECTED by EMPLOYEE,1700-12-04
381,Permit SUBMITTED by EMPLOYEE,1700-12-05
381,Permit APPROVED by ADMINISTRATION,1700-12-06
381,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
381,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
381,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
381,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
381,Request Payment,1700-12-11
381,Payment Handled,1700-12-12
382,Permit SUBMITTED by EMPLOYEE,1700-12-01
382,Permit APPROVED by ADMINISTRATION,1700-12-02
382,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
382,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
382,Permit APPROVED by BUDGET OWNER,1700-12-05
382,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
382,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
382,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
382,Request Payment,1700-12-09
382,Payment Handled,1700-12-10
383,Permit SUBMITTED by EMPLOYEE,1700-12-01
383,Permit APPROVED by ADMINISTRATION,1700-12-02
383,Permit APPROVED by SUPERVISOR,1700-12-03
383,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
383,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
383,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
383,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
383,Request Payment,1700-12-08
383,Payment Handled,1700-12-09
384,Permit SUBMITTED by EMPLOYEE,1700-12-01
384,Permit APPROVED by ADMINISTRATION,1700-12-02
384,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
384,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
384,Permit APPROVED by BUDGET OWNER,1700-12-05
384,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
384,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
384,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
384,Request Payment,1700-12-09
384,Payment Handled,1700-12-10
385,Permit SUBMITTED by EMPLOYEE,1700-12-01
385,Permit APPROVED by ADMINISTRATION,1700-12-02
385,Permit APPROVED by SUPERVISOR,1700-12-03
385,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
385,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
385,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
385,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
385,Request Payment,1700-12-08
385,Payment Handled,1700-12-09
386,Permit SUBMITTED by EMPLOYEE,1700-12-01
386,Permit APPROVED by ADMINISTRATION,1700-12-02
386,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
386,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
386,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
386,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
386,Request Payment,1700-12-07
386,Payment Handled,1700-12-08
387,Permit SUBMITTED by EMPLOYEE,1700-12-01
387,Permit APPROVED by ADMINISTRATION,1700-12-02
387,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
387,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
387,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
387,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
387,Request Payment,1700-12-07
387,Payment Handled,1700-12-08
388,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
388,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
388,Request For Payment REJECTED by EMPLOYEE,1700-12-03
388,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
388,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
388,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
388,Request Payment,1700-12-07
388,Payment Handled,1700-12-08
389,Permit SUBMITTED by EMPLOYEE,1700-12-01
389,Permit APPROVED by ADMINISTRATION,1700-12-02
389,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
389,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
389,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
389,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
389,Request Payment,1700-12-07
389,Payment Handled,1700-12-08
390,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
390,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
390,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
390,Request Payment,1700-12-04
390,Payment Handled,1700-12-05
391,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
391,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
391,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
391,Request Payment,1700-12-04
391,Payment Handled,1700-12-05
392,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
392,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
392,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
392,Request Payment,1700-12-04
392,Payment Handled,1700-12-05
393,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
393,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
393,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
393,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
393,Request Payment,1700-12-05
393,Payment Handled,1700-12-06
394,Permit SUBMITTED by EMPLOYEE,1700-12-01
394,Permit APPROVED by ADMINISTRATION,1700-12-02
394,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
394,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
394,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
394,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
394,Request Payment,1700-12-07
394,Payment Handled,1700-12-08
395,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
395,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
395,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
395,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
395,Request Payment,1700-12-05
395,Payment Handled,1700-12-06
396,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
396,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
396,Request For Payment REJECTED by EMPLOYEE,1700-12-03
397,Permit SUBMITTED by EMPLOYEE,1700-12-01
397,Permit APPROVED by ADMINISTRATION,1700-12-02
397,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
397,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
397,Permit APPROVED by BUDGET OWNER,1700-12-05
397,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
397,Permit APPROVED by SUPERVISOR,1700-12-07
397,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
397,Permit FINAL_APPROVED by DIRECTOR,1700-12-09
397,Request Payment,1700-12-10
397,Payment Handled,1700-12-11
398,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
398,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
398,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
398,Request Payment,1700-12-04
398,Payment Handled,1700-12-05
399,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
399,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
399,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
399,Request Payment,1700-12-04
399,Payment Handled,1700-12-05
400,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
400,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
400,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
400,Request Payment,1700-12-04
400,Payment Handled,1700-12-05
401,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
401,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
401,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
401,Request Payment,1700-12-04
401,Payment Handled,1700-12-05
402,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
402,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
402,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
402,Request Payment,1700-12-04
402,Payment Handled,1700-12-05
403,Permit SUBMITTED by EMPLOYEE,1700-12-01
403,Permit APPROVED by ADMINISTRATION,1700-12-02
403,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
403,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
403,Permit APPROVED by BUDGET OWNER,1700-12-05
403,Request For Payment APPROVED by BUDGET OWNER,1700-12-06
403,Permit APPROVED by SUPERVISOR,1700-12-07
403,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
403,Request Payment,1700-12-09
403,Permit FINAL_APPROVED by DIRECTOR,1700-12-10
403,Payment Handled,1700-12-11
404,Permit SUBMITTED by EMPLOYEE,1700-12-01
404,Permit APPROVED by ADMINISTRATION,1700-12-02
404,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
404,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
404,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
404,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
404,Request Payment,1700-12-07
404,Payment Handled,1700-12-08
405,Permit SUBMITTED by EMPLOYEE,1700-12-01
405,Permit APPROVED by ADMINISTRATION,1700-12-02
405,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
405,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
405,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
405,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
405,Request Payment,1700-12-07
405,Payment Handled,1700-12-08
406,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
406,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
406,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
406,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
406,Request Payment,1700-12-05
406,Payment Handled,1700-12-06
407,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
407,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
407,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
407,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
407,Request Payment,1700-12-05
407,Payment Handled,1700-12-06
408,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
408,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
408,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
408,Request Payment,1700-12-04
408,Payment Handled,1700-12-05
409,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
409,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
409,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
409,Payment Handled,1700-12-04
410,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
410,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
410,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
410,Request Payment,1700-12-04
410,Payment Handled,1700-12-05
411,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
411,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
411,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
411,Request Payment,1700-12-04
411,Payment Handled,1700-12-05
411,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
411,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
411,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
411,Request Payment,1700-12-09
411,Payment Handled,1700-12-10
411,Request For Payment SUBMITTED by EMPLOYEE,1700-12-11
411,Request For Payment APPROVED by ADMINISTRATION,1700-12-12
411,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-13
411,Request Payment,1700-12-14
411,Payment Handled,1700-12-15
412,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
412,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
412,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
