case ID,activity,timestamp
693,Declaration REJECTED by ADMINISTRATION,1700-12-13
693,Declaration REJECTED by EMPLOYEE,1700-12-14
693,Declaration SUBMITTED by EMPLOYEE,1700-12-15
693,Declaration REJECTED by ADMINISTRATION,1700-12-16
693,Declaration REJECTED by EMPLOYEE,1700-12-17
693,Declaration SUBMITTED by EMPLOYEE,1700-12-18
693,Declaration APPROVED by ADMINISTRATION,1700-12-19
693,Declaration APPROVED by BUDGET OWNER,1700-12-20
693,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-21
693,Request Payment,1700-12-22
693,Payment Handled,1700-12-23
694,Permit SUBMITTED by EMPLOYEE,1700-12-01
694,Permit APPROVED by ADMINISTRATION,1700-12-02
694,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
694,Start trip,1700-12-04
694,End trip,1700-12-05
695,Permit SUBMITTED by EMPLOYEE,1700-12-01
695,Permit APPROVED by ADMINISTRATION,1700-12-02
695,Permit APPROVED by BUDGET OWNER,1700-12-03
695,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
695,Start trip,1700-12-05
695,End trip,1700-12-06
695,Send Reminder,1700-12-07
696,Permit SUBMITTED by EMPLOYEE,1700-12-01
696,Permit APPROVED by ADMINISTRATION,1700-12-02
696,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
696,Start trip,1700-12-04
696,End trip,1700-12-05
696,Declaration SUBMITTED by EMPLOYEE,1700-12-06
696,Declaration APPROVED by ADMINISTRATION,1700-12-07
696,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
696,Request Payment,1700-12-09
696,Payment Handled,1700-12-10
697,Permit SUBMITTED by EMPLOYEE,1700-12-01
697,Permit APPROVED by ADMINISTRATION,1700-12-02
697,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
697,Start trip,1700-12-04
697,End trip,1700-12-05
697,Send Reminder,1700-12-06
698,Permit SUBMITTED by EMPLOYEE,1700-12-01
698,Permit APPROVED by ADMINISTRATION,1700-12-02
698,Permit APPROVED by BUDGET OWNER,1700-12-03
698,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
698,Start trip,1700-12-05
698,End trip,1700-12-06
698,Declaration SUBMITTED by EMPLOYEE,1700-12-07
698,Declaration APPROVED by ADMINISTRATION,1700-12-08
698,Declaration SUBMITTED by EMPLOYEE,1700-12-09
698,Declaration APPROVED by ADMINISTRATION,1700-12-10
698,Declaration APPROVED by BUDGET OWNER,1700-12-11
698,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
698,Request Payment,1700-12-13
698,Payment Handled,1700-12-14
698,Declaration APPROVED by BUDGET OWNER,1700-12-15
698,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
698,Request Payment,1700-12-17
698,Payment Handled,1700-12-18
699,Start trip,1700-12-01
699,Permit SUBMITTED by EMPLOYEE,1700-12-02
699,Permit APPROVED by ADMINISTRATION,1700-12-03
699,Permit REJECTED by SUPERVISOR,1700-12-04
699,Permit REJECTED by EMPLOYEE,1700-12-05
699,Permit SUBMITTED by EMPLOYEE,1700-12-06
699,Permit APPROVED by ADMINISTRATION,1700-12-07
699,End trip,1700-12-08
699,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
699,Declaration SUBMITTED by EMPLOYEE,1700-12-10
699,Declaration APPROVED by ADMINISTRATION,1700-12-11
699,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
699,Request Payment,1700-12-13
699,Payment Handled,1700-12-14
700,Start trip,1700-12-01
700,End trip,1700-12-02
700,Permit SUBMITTED by EMPLOYEE,1700-12-03
700,Permit APPROVED by ADMINISTRATION,1700-12-04
700,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
700,Declaration SUBMITTED by EMPLOYEE,1700-12-06
700,Declaration APPROVED by ADMINISTRATION,1700-12-07
700,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
700,Request Payment,1700-12-09
700,Payment Handled,1700-12-10
701,Permit SUBMITTED by EMPLOYEE,1700-12-01
701,Permit APPROVED by ADMINISTRATION,1700-12-02
701,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
701,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
701,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
701,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
701,Request Payment,1700-12-07
701,Payment Handled,1700-12-08
701,Start trip,1700-12-09
701,End trip,1700-12-10
701,Send Reminder,1700-12-11
701,Send Reminder,1700-12-12
702,Permit SUBMITTED by EMPLOYEE,1700-12-01
702,Permit APPROVED by ADMINISTRATION,1700-12-02
702,Permit APPROVED by BUDGET OWNER,1700-12-03
702,Start trip,1700-12-04
702,End trip,1700-12-05
702,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
702,Declaration SUBMITTED by EMPLOYEE,1700-12-07
702,Declaration APPROVED by ADMINISTRATION,1700-12-08
702,Declaration APPROVED by BUDGET OWNER,1700-12-09
702,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
702,Request Payment,1700-12-11
702,Payment Handled,1700-12-12
703,Permit SUBMITTED by EMPLOYEE,1700-12-01
703,Permit APPROVED by ADMINISTRATION,1700-12-02
703,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
703,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
703,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
703,Request For Payment REJECTED by EMPLOYEE,1700-12-06
703,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
703,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
703,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
703,Request Payment,1700-12-10
703,Payment Handled,1700-12-11
703,Request For Payment SUBMITTED by EMPLOYEE,1700-12-12
703,Request For Payment APPROVED by ADMINISTRATION,1700-12-13
703,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-14
703,Start trip,1700-12-15
703,End trip,1700-12-16
703,Request Payment,1700-12-17
703,Payment Handled,1700-12-18
703,Declaration SUBMITTED by EMPLOYEE,1700-12-19
703,Declaration APPROVED by ADMINISTRATION,1700-12-20
703,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-21
703,Request Payment,1700-12-22
703,Payment Handled,1700-12-23
704,Permit SUBMITTED by EMPLOYEE,1700-12-01
704,Permit APPROVED by ADMINISTRATION,1700-12-02
704,Start trip,1700-12-03
704,Permit APPROVED by BUDGET OWNER,1700-12-04
704,End trip,1700-12-05
704,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
704,Declaration SUBMITTED by EMPLOYEE,1700-12-07
704,Declaration APPROVED by ADMINISTRATION,1700-12-08
704,Declaration APPROVED by BUDGET OWNER,1700-12-09
704,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
704,Request Payment,1700-12-11
704,Payment Handled,1700-12-12
705,Permit SUBMITTED by EMPLOYEE,1700-12-01
705,Permit APPROVED by ADMINISTRATION,1700-12-02
705,Permit APPROVED by BUDGET OWNER,1700-12-03
705,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
705,Start trip,1700-12-05
705,End trip,1700-12-06
705,Send Reminder,1700-12-07
706,Permit SUBMITTED by EMPLOYEE,1700-12-01
706,Permit APPROVED by ADMINISTRATION,1700-12-02
706,Permit APPROVED by BUDGET OWNER,1700-12-03
706,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
706,Start trip,1700-12-05
706,End trip,1700-12-06
706,Declaration SUBMITTED by EMPLOYEE,1700-12-07
706,Declaration APPROVED by ADMINISTRATION,1700-12-08
706,Declaration APPROVED by BUDGET OWNER,1700-12-09
706,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
706,Request Payment,1700-12-11
706,Payment Handled,1700-12-12
707,Permit SUBMITTED by EMPLOYEE,1700-12-01
707,Permit APPROVED by ADMINISTRATION,1700-12-02
707,Permit APPROVED by BUDGET OWNER,1700-12-03
707,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
707,Start trip,1700-12-05
707,End trip,1700-12-06
707,Declaration SUBMITTED by EMPLOYEE,1700-12-07
707,Declaration APPROVED by ADMINISTRATION,1700-12-08
707,Declaration APPROVED by BUDGET OWNER,1700-12-09
707,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
707,Request Payment,1700-12-11
707,Payment Handled,1700-12-12
708,Permit SUBMITTED by EMPLOYEE,1700-12-01
708,Permit APPROVED by ADMINISTRATION,1700-12-02
708,Permit APPROVED by BUDGET OWNER,1700-12-03
708,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
708,Start trip,1700-12-05
708,End trip,1700-12-06
708,Declaration SUBMITTED by EMPLOYEE,1700-12-07
708,Declaration APPROVED by ADMINISTRATION,1700-12-08
708,Declaration APPROVED by BUDGET OWNER,1700-12-09
708,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
708,Request Payment,1700-12-11
708,Payment Handled,1700-12-12
709,Permit SUBMITTED by EMPLOYEE,1700-12-01
709,Permit APPROVED by ADMINISTRATION,1700-12-02
709,Permit APPROVED by BUDGET OWNER,1700-12-03
709,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
709,Start trip,1700-12-05
709,End trip,1700-12-06
709,Declaration SUBMITTED by EMPLOYEE,1700-12-07
709,Declaration APPROVED by ADMINISTRATION,1700-12-08
709,Declaration APPROVED by BUDGET OWNER,1700-12-09
709,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
709,Request Payment,1700-12-11
709,Payment Handled,1700-12-12
710,Permit SUBMITTED by EMPLOYEE,1700-12-01
710,Permit APPROVED by ADMINISTRATION,1700-12-02
710,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
710,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
710,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
710,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
710,Request Payment,1700-12-07
710,Start trip,1700-12-08
710,Payment Handled,1700-12-09
710,End trip,1700-12-10
710,Declaration SUBMITTED by EMPLOYEE,1700-12-11
710,Declaration APPROVED by ADMINISTRATION,1700-12-12
710,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
710,Request Payment,1700-12-14
710,Payment Handled,1700-12-15
711,Permit SUBMITTED by EMPLOYEE,1700-12-01
711,Permit APPROVED by ADMINISTRATION,1700-12-02
711,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
711,Declaration SUBMITTED by EMPLOYEE,1700-12-04
711,Start trip,1700-12-05
711,End trip,1700-12-06
711,Declaration APPROVED by ADMINISTRATION,1700-12-07
711,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
711,Request Payment,1700-12-09
711,Payment Handled,1700-12-10
712,Permit SUBMITTED by EMPLOYEE,1700-12-01
712,Permit APPROVED by ADMINISTRATION,1700-12-02
712,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
712,Start trip,1700-12-04
712,End trip,1700-12-05
712,Send Reminder,1700-12-06
712,Send Reminder,1700-12-07
713,Permit SUBMITTED by EMPLOYEE,1700-12-01
713,Permit APPROVED by ADMINISTRATION,1700-12-02
713,Permit APPROVED by BUDGET OWNER,1700-12-03
713,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
713,Start trip,1700-12-05
713,End trip,1700-12-06
713,Declaration SUBMITTED by EMPLOYEE,1700-12-07
713,Declaration REJECTED by ADMINISTRATION,1700-12-08
713,Declaration REJECTED by EMPLOYEE,1700-12-09
713,Declaration SUBMITTED by EMPLOYEE,1700-12-10
713,Declaration APPROVED by ADMINISTRATION,1700-12-11
713,Declaration APPROVED by BUDGET OWNER,1700-12-12
713,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
713,Request Payment,1700-12-14
713,Payment Handled,1700-12-15
714,Permit SUBMITTED by EMPLOYEE,1700-12-01
714,Permit APPROVED by ADMINISTRATION,1700-12-02
714,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
714,Start trip,1700-12-04
714,End trip,1700-12-05
714,Declaration SUBMITTED by EMPLOYEE,1700-12-06
714,Declaration REJECTED by ADMINISTRATION,1700-12-07
714,Declaration REJECTED by EMPLOYEE,1700-12-08
714,Declaration SUBMITTED by EMPLOYEE,1700-12-09
714,Declaration APPROVED by ADMINISTRATION,1700-12-10
714,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
714,Request Payment,1700-12-12
714,Payment Handled,1700-12-13
715,Permit SUBMITTED by EMPLOYEE,1700-12-01
715,Permit APPROVED by ADMINISTRATION,1700-12-02
715,Permit APPROVED by BUDGET OWNER,1700-12-03
715,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
715,Start trip,1700-12-05
715,End trip,1700-12-06
715,Declaration SUBMITTED by EMPLOYEE,1700-12-07
715,Declaration APPROVED by ADMINISTRATION,1700-12-08
715,Declaration APPROVED by BUDGET OWNER,1700-12-09
715,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
715,Request Payment,1700-12-11
715,Payment Handled,1700-12-12
716,Permit SUBMITTED by EMPLOYEE,1700-12-01
716,Permit APPROVED by ADMINISTRATION,1700-12-02
716,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
716,Declaration SAVED by EMPLOYEE,1700-12-04
716,Start trip,1700-12-05
716,Declaration SUBMITTED by EMPLOYEE,1700-12-06
716,Declaration APPROVED by ADMINISTRATION,1700-12-07
716,End trip,1700-12-08
716,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
716,Declaration SUBMITTED by EMPLOYEE,1700-12-10
716,Declaration APPROVED by ADMINISTRATION,1700-12-11
716,Request Payment,1700-12-12
716,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
716,Request Payment,1700-12-14
716,Payment Handled,1700-12-15
716,Payment Handled,1700-12-16
717,Permit SUBMITTED by EMPLOYEE,1700-12-01
717,Permit APPROVED by ADMINISTRATION,1700-12-02
717,Start trip,1700-12-03
717,Permit APPROVED by BUDGET OWNER,1700-12-04
717,End trip,1700-12-05
717,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
717,Send Reminder,1700-12-07
717,Declaration SUBMITTED by EMPLOYEE,1700-12-08
717,Declaration APPROVED by ADMINISTRATION,1700-12-09
717,Declaration APPROVED by BUDGET OWNER,1700-12-10
717,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
717,Request Payment,1700-12-12
717,Payment Handled,1700-12-13
718,Permit SUBMITTED by EMPLOYEE,1700-12-01
718,Permit APPROVED by ADMINISTRATION,1700-12-02
718,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
718,Start trip,1700-12-04
718,End trip,1700-12-05
718,Declaration SUBMITTED by EMPLOYEE,1700-12-06
718,Declaration REJECTED by ADMINISTRATION,1700-12-07
718,Declaration REJECTED by EMPLOYEE,1700-12-08
718,Declaration SUBMITTED by EMPLOYEE,1700-12-09
718,Declaration APPROVED by ADMINISTRATION,1700-12-10
718,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
718,Request Payment,1700-12-12
718,Payment Handled,1700-12-13
719,Permit SUBMITTED by EMPLOYEE,1700-12-01
719,Permit APPROVED by ADMINISTRATION,1700-12-02
719,Permit APPROVED by BUDGET OWNER,1700-12-03
719,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
719,Declaration SUBMITTED by EMPLOYEE,1700-12-05
719,Declaration APPROVED by ADMINISTRATION,1700-12-06
719,Declaration APPROVED by BUDGET OWNER,1700-12-07
719,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
719,Request Payment,1700-12-09
719,Payment Handled,1700-12-10
719,Start trip,1700-12-11
719,End trip,1700-12-12
720,Permit SUBMITTED by EMPLOYEE,1700-12-01
720,Permit APPROVED by ADMINISTRATION,1700-12-02
720,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
720,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
720,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
720,Permit APPROVED by SUPERVISOR,1700-12-06
720,Request Payment,1700-12-07
720,Permit FINAL_APPROVED by DIRECTOR,1700-12-08
720,Payment Handled,1700-12-09
720,Start trip,1700-12-10
720,End trip,1700-12-11
721,Permit SUBMITTED by EMPLOYEE,1700-12-01
721,Permit APPROVED by ADMINISTRATION,1700-12-02
721,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
721,Declaration SAVED by EMPLOYEE,1700-12-04
721,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
721,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
721,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
721,Request Payment,1700-12-08
721,Payment Handled,1700-12-09
721,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
721,Request For Payment APPROVED by ADMINISTRATION,1700-12-11
721,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
721,Request Payment,1700-12-13
721,Payment Handled,1700-12-14
721,Start trip,1700-12-15
721,End trip,1700-12-16
721,Declaration SUBMITTED by EMPLOYEE,1700-12-17
721,Declaration APPROVED by ADMINISTRATION,1700-12-18
721,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-19
721,Request Payment,1700-12-20
721,Payment Handled,1700-12-21
722,Permit SUBMITTED by EMPLOYEE,1700-12-01
722,Permit APPROVED by ADMINISTRATION,1700-12-02
722,Permit APPROVED by BUDGET OWNER,1700-12-03
722,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
722,Start trip,1700-12-05
722,End trip,1700-12-06
722,Declaration SUBMITTED by EMPLOYEE,1700-12-07
722,Declaration APPROVED by ADMINISTRATION,1700-12-08
722,Declaration APPROVED by BUDGET OWNER,1700-12-09
722,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
722,Request Payment,1700-12-11
722,Payment Handled,1700-12-12
723,Permit SUBMITTED by EMPLOYEE,1700-12-01
723,Permit APPROVED by ADMINISTRATION,1700-12-02
723,Permit APPROVED by SUPERVISOR,1700-12-03
723,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
723,Start trip,1700-12-05
723,End trip,1700-12-06
723,Declaration SUBMITTED by EMPLOYEE,1700-12-07
723,Declaration APPROVED by ADMINISTRATION,1700-12-08
723,Declaration APPROVED by SUPERVISOR,1700-12-09
723,Declaration FINAL_APPROVED by DIRECTOR,1700-12-10
723,Request Payment,1700-12-11
723,Payment Handled,1700-12-12
724,Permit SUBMITTED by EMPLOYEE,1700-12-01
724,Permit APPROVED by ADMINISTRATION,1700-12-02
724,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
724,Start trip,1700-12-04
724,End trip,1700-12-05
724,Declaration SUBMITTED by EMPLOYEE,1700-12-06
724,Declaration REJECTED by ADMINISTRATION,1700-12-07
724,Declaration REJECTED by EMPLOYEE,1700-12-08
724,Declaration SUBMITTED by EMPLOYEE,1700-12-09
724,Declaration APPROVED by ADMINISTRATION,1700-12-10
724,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
724,Request Payment,1700-12-12
724,Payment Handled,1700-12-13
725,Permit SUBMITTED by EMPLOYEE,1700-12-01
725,Permit APPROVED by ADMINISTRATION,1700-12-02
725,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
725,Start trip,1700-12-04
725,End trip,1700-12-05
725,Declaration SUBMITTED by EMPLOYEE,1700-12-06
725,Declaration APPROVED by ADMINISTRATION,1700-12-07
725,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
725,Request Payment,1700-12-09
725,Payment Handled,1700-12-10
726,Permit SUBMITTED by EMPLOYEE,1700-12-01
726,Permit APPROVED by ADMINISTRATION,1700-12-02
726,Permit APPROVED by BUDGET OWNER,1700-12-03
726,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
726,Declaration SUBMITTED by EMPLOYEE,1700-12-05
726,Declaration APPROVED by ADMINISTRATION,1700-12-06
726,Declaration APPROVED by BUDGET OWNER,1700-12-07
726,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
726,Request Payment,1700-12-09
726,Payment Handled,1700-12-10
726,Start trip,1700-12-11
726,End trip,1700-12-12
727,Permit SUBMITTED by EMPLOYEE,1700-12-01
727,Permit APPROVED by ADMINISTRATION,1700-12-02
727,Permit REJECTED by BUDGET OWNER,1700-12-03
727,Permit REJECTED by EMPLOYEE,1700-12-04
727,Permit SUBMITTED by EMPLOYEE,1700-12-05
727,Permit APPROVED by ADMINISTRATION,1700-12-06
727,Permit APPROVED by BUDGET OWNER,1700-12-07
727,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
727,Start trip,1700-12-09
727,End trip,1700-12-10
728,Permit SUBMITTED by EMPLOYEE,1700-12-01
728,Permit APPROVED by ADMINISTRATION,1700-12-02
728,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
728,Start trip,1700-12-04
728,End trip,1700-12-05
728,Declaration SUBMITTED by EMPLOYEE,1700-12-06
728,Declaration APPROVED by ADMINISTRATION,1700-12-07
728,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
728,Request Payment,1700-12-09
728,Payment Handled,1700-12-10
729,Permit SUBMITTED by EMPLOYEE,1700-12-01
729,Permit APPROVED by ADMINISTRATION,1700-12-02
729,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
729,Start trip,1700-12-04
729,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
729,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
729,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
729,Request Payment,1700-12-08
729,End trip,1700-12-09
729,Payment Handled,1700-12-10
729,Send Reminder,1700-12-11
729,Send Reminder,1700-12-12
730,Permit SUBMITTED by EMPLOYEE,1700-12-01
730,Permit APPROVED by ADMINISTRATION,1700-12-02
730,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
730,Start trip,1700-12-04
730,End trip,1700-12-05
730,Send Reminder,1700-12-06
730,Send Reminder,1700-12-07
731,Start trip,1700-12-01
731,Permit SUBMITTED by EMPLOYEE,1700-12-02
731,Permit APPROVED by ADMINISTRATION,1700-12-03
731,End trip,1700-12-04
731,Permit REJECTED by BUDGET OWNER,1700-12-05
731,Permit REJECTED by EMPLOYEE,1700-12-06
731,Permit SUBMITTED by EMPLOYEE,1700-12-07
731,Permit APPROVED by ADMINISTRATION,1700-12-08
731,Permit APPROVED by BUDGET OWNER,1700-12-09
731,Permit FINAL_APPROVED by SUPERVISOR,1700-12-10
731,Send Reminder,1700-12-11
731,Declaration SUBMITTED by EMPLOYEE,1700-12-12
731,Declaration APPROVED by ADMINISTRATION,1700-12-13
731,Declaration APPROVED by BUDGET OWNER,1700-12-14
731,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
731,Request Payment,1700-12-16
731,Payment Handled,1700-12-17
732,Start trip,1700-12-01
732,Permit SUBMITTED by EMPLOYEE,1700-12-02
732,Permit APPROVED by ADMINISTRATION,1700-12-03
732,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
732,End trip,1700-12-05
732,Declaration SUBMITTED by EMPLOYEE,1700-12-06
732,Declaration REJECTED by ADMINISTRATION,1700-12-07
732,Declaration REJECTED by EMPLOYEE,1700-12-08
732,Declaration SUBMITTED by EMPLOYEE,1700-12-09
732,Declaration APPROVED by ADMINISTRATION,1700-12-10
732,Declaration APPROVED by BUDGET OWNER,1700-12-11
732,Declaration APPROVED by SUPERVISOR,1700-12-12
732,Declaration FINAL_APPROVED by DIRECTOR,1700-12-13
732,Request Payment,1700-12-14
732,Payment Handled,1700-12-15
